species_key,occurrence_count,scientific_name,common_name
5219775,312,Dendromus melanotis,Gray African Climbing Mouse
2432657,310,Rhinolophus simulator,Bushveld Horseshoe Bat
5219579,310,Cercopithecus petaurista,Lesser Spot-nosed Monkey
2435685,309,Crocidura crenata,Long-footed Shrew
2437401,309,Callosciurus orestes,Borneo Black-banded Squirrel
2438169,309,Aethomys hindei,Hinde S Aethomys
5219654,309,Heterocephalus glaber,Naked Mole Rat
2432650,308,Rhinolophus trifoliatus,Trefoil Horseshoe Bat
4973235,308,Predicrostonyx hopkinsi,
5219136,308,Crossarchus alexandri,Alexander S Kusimanse
8149385,307,Myotis petax,Russian Myotis
5219342,306,Genetta servalina,Servaline Genet
8761787,306,Vampyrodes major,Great Stripe-faced Bat
2432525,305,Idionycteris phyllotis,Allen's Big-eared Bat
4266178,304,Miniopterus manavi,Manavi Long-fingered Bat
5707429,304,Propithecus edwardsi,Milne-edwards S Sifaka
11123700,303,Peromyscus carolpattonae,
2439329,303,Zyzomys pedunculatus,Central Australian Rock Rat
5218531,303,Scotophilus viridis,Green House Bat
5218571,303,Hipposideros pygmaeus,Philippine Pygmy Leaf-nosed Bat
2432649,302,Rhinolophus philippinensis,Large-eared Horseshoe Bat
2439133,302,Colomys goslingi,African Wading Rat
5218589,302,Hipposideros pomona,Pomona Leaf-nosed Bat
9483946,302,Plecturocebus toppini,Toppin's Titi
2435238,300,Uncia uncia,Snow Leopard
2437306,300,Spermophilus fulvus,Yellow Ground Squirrel
2439176,300,Thomasomys aureus,Golden Thomasomys
4265716,300,Epomophorus minor,Minor Epauletted Fruit Bat
2437957,299,Calomys sorellus,Peruvian Laucha
2439874,299,Marmosa xerophila,Guajira Mouse Opossum
2436701,297,Lepus othus,Alaskan Hare
5706777,297,Nectomys apicalis,Western Amazonian Water Rat
2440848,296,Elephantulus rufescens,Rufous Elephant Shrew
5218437,296,Setifer setosus,Greater Hedgehog Tenrec
5219772,296,Dendromus insignis,Montane African Climbing Mouse
2439288,295,Neacomys tenuipes,Narrow-footed Neacomys
2439932,295,Tlacuatzin canescens,Gray Mouse Opossum
8280249,295,Chaerephon atsinanana,Madagascar Free-tailed Bat
11832845,294,Pipistrellus spec,
2439550,294,Dipodomys ingens,Giant Kangaroo Rat
2439767,294,Proechimys quadruplicatus,Napo Spiny-rat
2440126,294,Petrogale purpureicollis,Purple-necked Rock-wallaby
4264918,294,Rattus pyctoris,Himalayan Rat
2432541,293,Kerivoula papillosa,Papillose Woolly Bat
2436624,293,Perodicticus potto,Potto
5786121,293,Hoolock hoolock,Western Hoolock Gibbon
2434094,292,Hydrictis maculicollis,Spotted-necked Otter
2440666,292,Phocoena spinipinnis,Burmeister S Porpoise
8854879,292,Rhinolophus refulgens,Glossy Horseshoe Bat
2435601,291,Crocidura jouvenetae,Jouvenet's Shrew
2438628,291,Microtus guentheri,Günther's Vole
5220041,291,Cephalorhynchus heavisidii,Haviside S Dolphin
8085701,291,Neodon sikimensis,Sikkim Mountain Vole
9080931,291,Thomomys sheldoni,Sheldon Pocket Gopher
2432942,290,Myonycteris torquata,Little Collared Fruit Bat
2437746,290,Pachyuromys duprasi,Fat-tailed Jird
11156745,289,Petaurista lena,Ardila Voladora De Taiwan
2433130,289,Emballonura monticola,Lesser Sheath-tailed Bat
2435408,288,Sminthopsis hirtipes,Hairy-footed Dunnart
2439157,288,Scotinomys xerampelinus,Long-tailed Singing Mouse
4264940,288,Gerbilliscus afra,Cape Gerbil
5219137,288,Crossarchus obscurus,Common Kusimanse
2435613,286,Crocidura obscurior,West African Pygmy Shrew
2437423,286,Tamias canipes,Gray-footed Chipmunk
2438712,286,Alticola argentatus,Silver Mountain Vole
5786462,286,Mico melanurus,Black-tailed Marmoset
12264263,285,Sundasciurus everetti,Ardilla De Montana De Borneo
2432654,285,Rhinolophus borneensis,Bornean Horseshoe Bat
2435627,285,Crocidura hilliana,Hill's Shrew
2439197,285,Grammomys macmillani,Macmillan S Grammomys
10748731,284,Marmosa isthmica,Panama Mouse Opossum
2437033,284,Ochotona dauurica,Daurian Pika
2438200,284,Lemniscomys griselda,Griselda S Lemniscomys
4267065,284,Trachypithecus germaini,Indochinese Lutung
5219308,284,Vulpes bengalensis,Bengal Fox
9527247,284,Cheracebus lucifer,Yellow-handed Titi
9757731,284,Didelphis spec,
2432321,283,Murina puta,Taiwanese Tube-nosed Bat
2437853,283,Bullimus luzonicus,Luzon Bullimus
2439602,283,Spalacopus cyanus,Coruro
2439640,283,Ctenomys opimus,Highland Tuco-tuco
5219662,283,Sciurus ignitus,Bolivian Squirrel
7261886,283,Myotis bocagii,Rufous Myotis
2432803,282,Epomops buettikoferi,Büttikofer S Epauletted Fruit Bat
2435449,282,Phascogale calura,Red-tailed Phascogale
2436303,282,Tupaia tana,Large Treeshrew
2437275,282,Dremomys lokriah,Orange-bellied Himalayan Squirrel
2440121,282,Petrogale inornata,Unadorned Rock-wallaby
5219561,281,Presbytis melalophos,Sumatran Surili
5706747,281,Apodemus witherbyi,Steppe Field Mouse
5787717,281,Plecotus ognevi,Ognev's Long-eared Bat
11171551,280,Pseudoromicia tenuipinnis,Slender-winged Pipistrelle Bat
2433551,280,Bassariscus sumichrasti,Cacomistle
4969230,280,Equus conversidens,
8055765,280,Urocitellus washingtoni,Washington Ground Squirrel
9115528,280,Lophuromys makundii,Makundi’s Brush-furred Rat
9238161,280,Myotis secundus,Long-toed Myotis
2437046,279,Dendrohyrax dorsalis,Western Tree Hyrax.
4264831,279,Acomys airensis,Western Saharan Spiny Mouse
7838808,279,Trachypithecus selangorensis,Selangor Silvery Langur
2433171,277,Phylloderma stenops,Pale-faced Bat
2438588,277,Nesomys rufus,Rufous Nesomys
2439856,277,Gracilinanus microtarsus,Brazilian Gracile Opossum
7548484,277,Urocitellus canus,Merriam's Ground Squirrel
2437943,276,Thallomys nigricauda,Black-tailed Thallomys
2438937,276,Oxymycterus paramensis,Yungas Hocicudo
2432598,275,Aselliscus stoliczkanus,Stoliczka's Asian Trident Bat
2436426,275,Avahi laniger,Eastern Woolly Lemur
2437859,275,Reithrodontomys creper,Talamancan Harvest Mouse
2438844,274,Maxomys bartelsii,Bartels S Javan Maxomys
4972234,274,Aztlanolagus agilis,
5219567,274,Cercopithecus neglectus,De Brazza S Monkey
11595772,273,Lophuromys laticeps,Albertine Rift Brush-furred Rat
5219872,273,Otomys angoniensis,Angoni Vlei Rat
2432128,271,Microgale taiva,Taiva Shrew Tenrec
2439489,271,Allactaga elater,Small Five-toed Jerboa
2436404,270,Callicebus nigrifrons,Black-fronted Titi
2438474,270,Praomys morio,Cameroon Praomys
5218681,270,Pteropus melanotus,Black-eared Flying Fox
11801822,269,Arvicola italicus,Italian Water Vole
2432130,269,Microgale longicaudata,Lesser Long-tailed Shrew Tenrec
2433266,269,Artibeus amplus,Large Fruit-eating Bat
2436420,269,Eulemur macaco,Black Lemur
2436905,269,Sylvilagus transitionalis,Conejo De Nueva Inglaterra
2439907,268,Thylamys venustus,Buff-bellied Fat-tailed Mouse Opossum
5218562,268,Hipposideros obscurus,Philippine Forest Leaf-nosed Bat
5707385,268,Cercopithecus lowei,Lowe S Mona Monkey
2432422,267,Myotis oxyotus,Montane Myotis
2437964,267,Peromyscus melanurus,Black-tailed Deermouse
5219628,267,Manis javanica,Sunda Pangolin
2432672,266,Rhinolophus swinnyi,Swinny's Horseshoe Bat
5219570,266,Cercopithecus cephus,Moustached Guenon
5707433,266,Propithecus coquereli,Coquerel S Sifaka
2440252,265,Trichosurus johnstonii,Coppery Brushtail
9523044,265,Plecturocebus moloch,Red-bellied Titi
2435550,264,Crocidura tanakae,Taiwanese Gray Shrew
2437429,264,Tamias durangae,Durango Chipmunk
2438758,264,Ellobius tancrei,Eastern Mole Vole
2441238,264,Camelus bactrianus,Bactrian Camel
7261518,264,Tamiops rodolphii,Cambodian Striped Squirrel
2436718,263,Lepus insularis,Black Jackrabbit
2436686,262,Romerolagus diazi,Volcano Rabbit
2438595,262,Microtus limnophilus,Lacustrine Vole
2439635,262,Ctenomys haigi,Haig S Tuco-tuco
7838352,262,Platyrrhinus fusciventris,Brown-bellied Broad-nosed Bat
2439568,261,Heteromys australis,Southern Spiny Pocket Mouse
2440118,261,Petrogale rothschildi,Rothschild S Rock-wallaby
5219881,261,Anomalurus beecrofti,Beecroft S Scaly-tailed Squirrel.
7923589,261,Vampyriscus nymphaea,Striped Yellow-eared Bat
2432468,260,Myotis peninsularis,Peninsular Myotis
2432636,260,Rhinolophus stheno,Lesser Brown Horseshoe Bat
2437719,260,Petromyscus collinus,Pygmy Rock Mouse
4264701,260,Myoprocta pratti,Green Acouchi
5218711,259,Chaerephon nigeriae,Nigerian Free-tailed Bat
2440787,258,Dasypus sabanicola,Llanos Long-nosed Armadillo
5220011,258,Hyperoodon planifrons,Southern Bottlenose Whale
5786916,258,Nephelomys keaysi,Keays's Oryzomys
7540870,258,Triaenops menamena,Rufous Trident Bat
2432129,257,Microgale dobsoni,Dobson's Shrew Tenrec
2433331,257,Sturnira bogotensis,Bogotan Yellow-shouldered Bat
2439779,257,Proechimys canicollis,Colombian Spiny-rat
2441016,257,Naemorhedus goral,Himalayan Goral
4262960,257,Makalata didelphoides,Brazilian Spiny Tree-rat
2438526,256,Eliurus tanala,Tanala Tufted-tailed Rat
2438650,256,Microtus savii,Savi Pine Vole
4265105,256,Peromyscus hylocetes,Transvolcanic Deermouse
5219718,256,Meriones hurrianae,Indian Desert Jird
5963042,256,Anoura cultrata,Handley's Tailless Bat
7532139,256,Papio kindae,Kinda Baboon
8511523,256,Meles canescens,Caucasian Badger
2435929,255,Myosorex varius,Forest Shrew
2437978,255,Peromyscus perfulvus,Tawny Deermouse
2439402,255,Orthogeomys grandis,Giant Pocket Gopher.
5706796,255,Taphozous troughtoni,Troughton's Tomb Bat
2432132,254,Microgale talazaci,Talazacs Shrew Tenrec
5219743,254,Apodemus chevrieri,Chevrier S Field Mouse
2436788,253,Lepus castroviejoi,Broom Hare
2437992,253,Peromyscus sejugis,Santa Cruz Deermouse
2433328,252,Sturnira magna,Greater Yellow-shouldered Bat
2438527,252,Eliurus minor,Lesser Tufted-tailed Rat
2439219,252,Taterillus congicus,Congo Tateril
8827576,252,Callithrix aurita,Buffy-tufted Marmoset
2432271,251,Rhogeessa minutilla,Tiny Yellow Bat
2441067,251,Saiga tatarica,Saiga
4264943,251,Gerbilliscus brantsii,Highveld Gerbil
4265427,251,Lampronycteris brachyotis,Orange-throated Bat
5786003,251,Pronolagus saundersiae,Hewitt's Red Rock Hare
10742349,250,Lyroderma lyra,Greater Asian False-vampire
4264864,250,Paramelomys platyops,Common Lowland Paramelomys
2434249,249,Herpestes fuscus,Indian Brown Mongoose
2439054,249,Niviventer cremoriventer,Sundaic Arboreal Niviventer
5218739,249,Taphozous australis,Coastal Tomb Bat
2436119,248,Urotrichus talpoides,Japanese Shrew Mole
2437363,248,Microsciurus alfari,Central American Dwarf Squirrel
2439544,248,Dipodomys gravipes,San Quintin Kangaroo Rat
9934212,248,Cyclopes dorsalis,Central American Silky Anteater
2439052,247,Niviventer tenaster,Indochinese Mountain Niviventer
7262073,247,Loris lydekkerianus,Gray Slender Loris
2435676,246,Crocidura allex,East African Highland Shrew
2437583,246,Dasyprocta ruatanica,Roatán Island Agouti
2438436,246,Neotoma phenax,Sonoran Woodrat
2438458,246,Neotoma magister,Allegheny Woodrat
5219688,246,Sciurus pucheranii,Andean Squirrel
7598901,246,Marmota kastschenkoi,Forest Steppe Marmot
2437810,245,Gerbillus latastei,Lataste S Gerbil
7355454,245,Platyrrhinus incarum,Incan Broad-nosed Bat
2437879,244,Akodon molinae,Molina S Akodont
5220187,244,Tragulus javanicus,Java Mouse-deer
2437777,243,Microryzomys altissimus,Páramo Colilargo
2441154,243,Cephalophus nigrifrons,Black-fronted Duiker
4264810,243,Arvicanthis rufinus,Guinean Arvicanthis
4266204,243,Miniopterus africanus,African Long-fingered Bat
5707090,243,Scotophilus heathii,Greater Asiatic Yellow House Bat
5707175,243,Pipistrellus adamsi,Adams's Pipistrelle
10877823,242,Kerivoula furva,Dark Woolly Bat
2432651,242,Rhinolophus denti,Dent's Horseshoe Bat
2433052,242,Mormopterus acetabulosus,Mauritian Little Mastiff Bat
2433214,242,Lonchorhina orinocensis,Orinocoan Sword-nosed Bat
2435704,242,Crocidura turba,Turbo Shrew
2437229,242,Sciurotamias davidianus,Père David's Rock Squirrel
2434326,241,Lycalopex sechurae,Sechuran Fox
2438158,241,Sigmodon alleni,Allen S Cotton Rat
5218439,241,Amblysomus hottentotus,Hottentot Golden Mole
2440817,240,Chaetophractus vellerosus,Screaming Hairy Armadillo
5787798,240,Sorex rohweri,Olympic Shrew
9070001,240,Apomys zambalensis,Zambales Apomys
9177524,240,Crocidura flavescens,Greater Red Musk Shrew
2438274,239,Oligoryzomys chacoensis,Chacoan Colilargo
4825833,239,Mammuthus primigenius,Wooly Mammoth
2433077,238,Mops nanulus,Dwarf Free-tailed Bat
2438687,238,Pelomys campanae,Angolan Pelomys
2439058,238,Niviventer culturatus,Soft-furred Taiwan Niviventer
2439210,238,Irenomys tarsalis,Large-footed Irenomys
5218414,238,Cynocephalus volans,Philippine Flying Lemur
10655884,237,Stenonycteris lanosus,Long-haired Fruit Bat
2437361,237,Microsciurus flaviventer,Amazon Dwarf Squirrel
5219502,237,Cryptotis mayensis,Yucatan Small-eared Shrew
5219705,237,Cavia tschudii,Montane Guinea Pig
5219708,237,Holochilus sciureus,Amazonian Marsh Rat
2433061,235,Nyctinomops aurispinosus,Peale's Free-tailed Bat
2437925,235,Leopoldamys edwardsi,Edward S Leopoldamys
11807884,234,Niviventer mekongis,
2433285,234,Micronycteris schmidtorum,Schmidts's Big-eared Bat
2436544,234,Cercocebus torquatus,Collared Mangabey
2436952,234,Ochotona roylii,Royle S Pika
2437132,234,Atelerix frontalis,Southern African Hedgehog
2437483,234,Sundasciurus lowii,Low S Squirrel
2437882,234,Akodon dolores,Córdoba Akodont
4266462,234,Rhogeessa aenea,Yucatan Yellow Bat
4267400,234,Thomomys atrovarius,Black-and-brown Pocket Gopher
5219791,234,Pseudomys patrius,Eastern Pebble-mound Pseudomys
5707238,234,Molossus aztecus,Aztec Mastiff Bat
2435630,233,Crocidura viaria,Savanna Path Shrew
2437416,233,Funisciurus carruthersi,Carruther's Mountain Squirrel
2433220,232,Hylonycteris underwoodi,Underwood's Long-tongued Bat
2433269,232,Artibeus inopinatus,Honduran Fruit-eating Bat
2436298,232,Tupaia javanica,Horsfield's Treeshrew
2437908,232,Akodon affinis,Cordillera Occidental Akodont
2438783,232,Mus macedonicus,Macedonian Mouse
2438027,231,Peromyscus hooperi,Hooper S Deermouse
2438634,231,Microtus maximowiczii,Maximowicz S Vole
2440938,231,Elaphurus davidianus,Père David's Deer
4972388,231,Neotamias ruficaudus,Red-tailed Chipmunk
8674990,231,Pithecia hirsuta,Hairy Saki
9717634,231,Tarsius spectrumgurskyae,Gursky's Spectral Tarsier
2432626,230,Rhinolophus acuminatus,Accuminate Horseshoe Bat
2438532,230,Delomys dorsalis,Striped Delomys
4266995,230,Piliocolobus tephrosceles,Ugandan Red Colobus
4267251,230,Ateles hybridus,Brown Spider Monkey
5219757,230,Phyllotis andium,Andean Pericote
5219789,230,Pseudomys johnsoni,Central Pebble-mound Pseudomys
2433507,229,Galidia elegans,Ring-tailed Mongoose
2435760,229,Crocidura latona,Latona's Shrew
2436927,229,Pronolagus rupestris,Smith S Red Rock Hare
2438403,229,Lasiopodomys brandtii,Brandt S Vole
2440084,229,Pseudochirulus mayeri,Pygmy Ringtail
7261828,229,Scotoecus hindei,Hinde's Lesser House Bat
2437308,228,Spermophilus musicus,Caucasian Mountain Ground Squirrel
2439439,228,Sicista subtilis,Southern Birch Mouse
2440869,227,Macroscelides proboscideus,Short-eared Elephant Shrew
4265133,227,Thaptomys nigrita,Ebony Akodont
5220180,227,Tragelaphus eurycerus,Bongo
7261747,227,Cynopterus horsfieldii,Horsfield S Fruit Bat
2439214,226,Taterillus arenarius,Robbins S Tateril
2439311,226,Oecomys concolor,Unicolored Arboreal Rice Rat
5733775,226,Murina recondita,Dun Tube-nosed Bat
5963044,226,Colobus polykomos,King Colobus
8208130,226,Nephelomys pectoralis,Western Colombian Rice Rat
10751699,225,Dasyprocta variegata,
2432985,225,Notopteris macdonaldii,Fijian Long-tailed Fruit Bat
2438426,225,Apomys musculus,Least Philippine Apomys
2438719,225,Alticola strelzowi,Strelzow S Mountain Vole
8365779,225,Bassaricyon neblina,Olinguito
8594043,225,Pithecia milleri,Miller's Saki | Red-bearded Saki | Monk Saki | Miller's Saki
11169748,224,Afronycteris helios,Heller's Serotine
5706761,224,Myodes regulus,Korean Red-backed Vole
2435407,223,Sminthopsis gilberti,Gilbert's Dunnart
5219948,223,Philander andersoni,Anderson S Four-eyed Opossum
8493215,223,Leontocebus fuscicollis,Brown-mantled Tamarin
9091848,222,Gazella marica,Sand Gazelle
2436070,221,Sorex jacksoni,St. Lawrence Island Shrew
2436302,221,Tupaia palawanensis,Palawan Treeshrew
5218602,220,Hipposideros beatus,Benito Leaf-nosed Bat
5219760,220,Phyllotis magister,Majestic Pericote
5219801,220,Pseudomys chapmani,Western Pebble-mound Mouse
5219990,220,Ailurops ursinus,Sulawesi Bear Cuscus
2437387,219,Exilisciurus whiteheadi,Tufted Pygmy Squirrel
2440856,219,Elephantulus brachyrhynchus,Short-snouted Elephant Shrew
5218670,219,Pteropus dasymallus,Ryukyu Flying Fox
7605814,219,Nephelomys childi,Child's Nephelomys | Child’s Rice Rat
2435761,218,Crocidura pullata,Kashmir White-toothed Shrew
2437414,218,Funisciurus leucogenys,Red-cheeked Rope Squirrel
4265935,218,Neoromicia zuluensis,Zulu Serotine
5218626,218,Macroglossus sobrinus,Greater Long-nosed Fruit Bat
5707239,218,Molossus currentium,Thomas's Mastiff Bat
2432679,217,Cloeotis percivali,Percival's Short-eared Trident Bat
2437847,217,Phodopus campbelli,Campbell S Desert Hamster
2438810,217,Mus neavei,Neave S Mouse
2441046,217,Budorcas taxicolor,Takin
5219720,217,Meriones shawi,Shaw S Jird
8885431,217,Saimiri ustus,Bare-eared Squirrel Monkey
9634740,217,Leontocebus lagonotus,Red-mantled Saddle-back Tamarin
2432136,216,Microgale brevicaudata,Short-tailed Shrew Tenrec
2439212,216,Taterillus petteri,Petter S Tateril
2441002,216,Madoqua saltiana,Salt's Dikdik
5218985,216,Mustela nigripes,Black-footed Ferret
2437544,215,Heliosciurus mutabilis,Mutable Sun Squirrel
2439970,215,Monodelphis americana,Northern Three-striped Opossum
2441101,215,Addax nasomaculatus,Addax
5218751,215,Phyllops falcatus,Cuban Fig-eating Bat
7361386,215,Cebus malitiosus,Santa Marta White-fronted Capuchin
7740958,215,Leopardus guttulus,Southern Tigrina
2436415,214,Hapalemur aureus,Golden Bamboo Lemur
2436651,214,Alouatta sara,Bolivian Red Howler
4264822,214,Mastomys kollmannspergeri,Kollmannsperger S Mastomys
5706489,214,Graphiurus nagtglasii,Nagtglas African Dormouse
5786051,214,Nycticebus menagensis,Philippine Slow Loris
9706634,214,Sus spec,
2432440,213,Myotis macrotarsus,Pallid Large-footed Myotis
2438202,213,Lemniscomys linulus,Senegal Lemniscomys
2438428,213,Apomys microdon,Small Luzon Apomys
2432329,212,Murina cyclotis,Round-eared Tube-nosed Bat
2438987,212,Habromys lophurus,Crested-tailed Deermouse
5786902,212,Cerradomys maracajuensis,Maracaju Oryzomys
2437482,211,Sundasciurus jentinki,Jentinck S Squirrel
2438290,211,Chrotomys mindorensis,Lowland Chrotomys
2438842,211,Maxomys musschenbroekii,Musschenbroek S Sulawesi Maxomys
2439772,211,Proechimys guairae,Guaira Spiny-rat
4265159,211,Habromys ixtlani,Ixtlán Deermouse
2438721,210,Alticola montosa,Kashmir Mountain Vole
2438856,210,Parotomys brantsii,Brants S Whistling Rat
2439608,210,Ctenomys sociabilis,Colonial Tuco-tuco
2439813,210,Thrichomys apereoides,Common Punaré
5786856,210,Aegialomys xanthaeolus,Yellowish Oryzomys
5786884,210,Sooretamys angouya,Angouya Oryzomys
2432396,209,Myotis elegans,Elegant Myotis
2437524,209,Lariscus insignis,Three-striped Ground Squirrel
2438593,209,Microtus canicaudus,Gray-tailed Vole
5220124,209,Mazama nana,Southern Bororó
2438525,208,Eliurus myoxinus,Western Tufted-tailed Rat
5219597,208,Aotus vociferans,Owl | Night Monkey
2436540,207,Trachypithecus phayrei,Phayre's Leaf Monkey
2436727,207,Lepus oiostolus,Woolly Hare
2438834,207,Auliscomys boliviensis,Bolivian Pericote
5218818,207,Procyon pygmaeus,Cozumel Raccoon
5219752,207,Eligmodontia puerulus,Altiplano Laucha
5219910,207,Graphiurus lorraineus,Lorraine S African Dormouse
7697909,207,Pteropus rufus,Malagasy Flying Fox
8259533,207,Megaloglossus azagnyi,Western Woermann's Fruit Bat
2437830,206,Gerbillus cheesmani,Cheesman S Gerbil
2437933,206,Arborimus albipes,White-footed Vole
5707409,206,Aotus azarae,Azara's Night Monkey
2437383,205,Aeromys thomasi,Thomas S Flying Squirrel
2439312,205,Oecomys roberti,Robert's Arboreal Rice Rat
5218434,205,Echinops telfairi,Lesser Hedgehog Tenrec
