species_key,occurrence_count,scientific_name,common_name
2485842,24149,Margarornis rubiginosus,Ruddy Treerunner
2485888,24142,Geositta cunicularia,Common Miner
9476359,24133,Bradornis microrhynchus,African Gray Flycatcher
2487602,24076,Certhia himalayana,Bar-tailed Treecreeper
2476159,24075,Pterophanes cyanopterus,Great Sapphirewing
2485785,24060,Dendrocolaptes platyrostris,Planalto Woodcreeper
5231697,24045,Toxostoma bendirei,Bendire's Thrasher
2482520,24036,Corvus sinaloae,Sinaloa Crow
6101024,24024,Iduna aedon,Thick-billed Warbler
9722670,24021,Charadrius mongolus,Lesser Sand-plover
2480318,24005,Charadrius modestus,Rufous-chested Dotterel / Rufous-chested Plover
5231003,23963,Monticola rufiventris,Chestnut-bellied Rock-thrush
2488626,23948,Thraupis cyanoptera,Azure-shouldered Tanager
2488552,23947,Rhodinocichla rosea,Rosy Thrush-tanager
2484877,23919,Laniarius barbarus,Yellow-crowned Gonolek
2493114,23916,Acrocephalus paludicola,Aquatic Warbler
2487410,23871,Vireo hypochryseus,Golden Vireo
2478098,23870,Melanerpes chrysauchen,Golden-naped Woodpecker
5229121,23868,Bolborhynchus lineola,Barred Parakeet
2480384,23842,Gyps rueppellii,Rueppell's Vulture
2486403,23805,Procnias tricarunculatus,Three-wattled Bellbird
2486501,23800,Lipaugus unirufus,Rufous Piha
2482960,23773,Myiopagis caniceps,Gray Elaenia
2481915,23772,Ciconia abdimii,Abdim's Stork
5788677,23771,Prinia hypoxantha,Drakensberg Prinia
2479505,23765,Neophema elegans,Elegant Parrot
5230491,23751,Melithreptus affinis,Black-headed Honeyeater
10755463,23745,Zanda latirostris,Carnaby's Black-cockatoo / Short-billed Black-cockatoo
2487922,23733,Melanochlora sultanea,Sultan Tit
2480706,23726,Aviceda leuphotes,Black Baza
2479964,23721,Poicephalus senegalus,Senegal Parrot
2481031,23691,Falco ardosiaceus,Gray Kestrel
2482174,23679,Crax fasciolata,Bare-faced Curassow
2491361,23677,Sporophila leucoptera,White-bellied Seedeater
2486232,23676,Gymnoderus foetidus,Bare-necked Fruitcrow
11049909,23643,Asemospiza obscura,Dull-colored Grassquit
2477451,23642,Hemiprocne longipennis,Gray-rumped Treeswift
2488438,23620,Ramphocelus nigrogularis,Masked Crimson Tanager
2497530,23618,Strix woodfordii,African Wood-owl
2486115,23608,Pycnonotus flavescens,Flavescent Bulbul
9317615,23587,Curruca cantillans,Subalpine Warbler
2486243,23581,Pyroderus scutatus,Red-ruffed Fruitcrow
2477127,23549,Hirundapus giganteus,Brown-backed Needletail
6101001,23538,Crithagra scotops,Forest Canary
7760978,23535,Setophaga auduboni,Audubon's Warbler
2482664,23531,Conopias albovittatus,White-ringed Flycatcher
5230603,23522,Conirostrum sitticolor,Blue-backed Conebill
5788862,23492,Erythropygia quadrivirgata,Bearded Scrub Robin
7340980,23491,Mirafra fasciolata,Eastern Clapper-lark
2492637,23487,Pogonocichla stellata,White-starred Robin
2485003,23467,Synallaxis erythrothorax,Rufous-breasted Spinetail
2476116,23465,Campylopterus largipennis,Gray-breasted Sabrewing
5228589,23426,Rhodopis vesper,Oasis Hummingbird
2477292,23425,Collocalia esculenta,Glossy Swiftlet
2481946,23422,Leptoptilos crumeniferus,Marabou Stork
7897938,23405,Gavicalis fasciogularis,Mangrove Honeyeater
2483676,23402,Rhytipterna simplex,Grayish Mourner
2474612,23391,Porzana cinerea,White-browed Crake
2475494,23387,Alcedo meninting,Blue-eared Kingfisher
2492086,23387,Paroaria dominicana,Red-cowled Cardinal
2478893,23375,Trachyphonus darnaudii,D'arnaud's Barbet
5229844,23354,Icterus auratus,Orange Oriole
5229130,23339,Vanellus crassirostris,Long-toed Lapwing
2473356,23289,Perdicula asiatica,Jungle Bush-quail
7341589,23222,Cardellina rubra,Red Warbler
2483217,23218,Phylloscartes ophthalmicus,Marble-faced Bristle-tyrant
2492659,23132,Melaenornis edolioides,Northern Black-flycatcher
2480401,23130,Leucopternis princeps,Barred Hawk
2479498,23128,Polytelis anthopeplus,Regent Parrot
8294007,23104,Turdus naumanni,Naumann's Thrush
5788503,23087,Nisaetus nipalensis,Mountain Hawk-eagle
7340293,23061,Stachyridopsis chrysaea,Golden Babbler
6101023,23018,Iduna natalensis,Dark-capped Yellow-warbler
2485838,23016,Pygarrhichas albogularis,White-throated Treerunner
2497082,22988,Lurocalis semitorquatus,Short-tailed Nighthawk
2497319,22973,Megascops trichopsis,Whiskered Screech-owl
2492543,22874,Luscinia cyane,Siberian Blue Robin
2492434,22845,Cyornis rubeculoides,Blue-throated Blue-flycatcher
2478226,22841,Blythipicus pyrrhotis,Bay Woodpecker
5228501,22820,Mellisuga minima,Vervain Hummingbird
5230596,22800,Chlorochrysa phoenicotis,Glistening-green Tanager
2478592,22754,Hemicircus canente,Heart-spotted Woodpecker
2486187,22722,Hemixos castanonotus,Chestnut Bulbul
5959230,22704,Ara militaris,Military Macaw
10700051,22683,Porphyrospiza alaudina,Band-tailed Sierra Finch
2490290,22677,Anthus roseatus,Rosy Pipit
2494896,22669,Ptiloris victoriae,Victoria's Riflebird
2478037,22661,Chrysocolaptes festivus,White-naped Flameback / White-naped Woodpecker
2487932,22643,Parus cinerascens,Ashy Tit
7341618,22607,Melozone albicollis,White-throated Towhee
2492814,22582,Cisticola lais,Wailing Cisticola
7409387,22574,Rhipidura nigritorquis,Philippine Pied-fantail
2476063,22490,Chlorostilbon gibsoni,Red-billed Emerald
2491490,22471,Emberiza caesia,Cretzschmar's Bunting
2477326,22458,Collocalia linchi,Cave Swiftlet
5230404,22458,Acanthiza ewingii,Tasmanian Thornbill
5229171,22437,Circus melanoleucos,Pied Harrier
5231435,22437,Cyphorhinus phaeocephalus,Song Wren
2475971,22421,Tockus deckeni,Von Der Decken's Hornbill
5228873,22353,Piculus simplex,Rufous-winged Woodpecker
5228793,22350,Picumnus granadensis,Grayish Piculet
6100800,22344,Emberiza sahari,House Bunting
8010240,22304,Todiramphus sordidus,Torresian Kingfisher
2492795,22277,Cisticola cantans,Singing Cisticola
5228966,22247,Celeus flavus,Cream-colored Woodpecker
2480408,22217,Trigonoceps occipitalis,White-headed Vulture
2484823,22185,Tchagra tchagra,Southern Tchagra
2476595,22165,Phaethornis anthophilus,Pale-bellied Hermit
2477231,22143,Aerodramus brevirostris,Himalayan Swiftlet
5229892,22117,Icterus abeillei,Black-backed Oriole
2484479,22109,Amblyramphus holosericeus,Scarlet-headed Blackbird
5228462,22080,Threnetes ruckeri,Band-tailed Barbthroat
2483664,22051,Ochthornis littoralis,Drab Water Tyrant
2475492,22038,Chloroceryle inda,Green-and-rufous Kingfisher
2492650,22035,Niltava grandis,Large Niltava
2493016,22003,Seicercus castaniceps,Chestnut-crowned Warbler
5231264,21967,Luscinia brunnea,Indian Blue Robin
5232138,21951,Glaucidium nana,Austral Pygmy-owl
2492583,21903,Cossypha dichroa,Chorister Robin-chat
5228839,21888,Dryocopus javensis,White-bellied Woodpecker
2490203,21885,Myrmotherula brachyura,Pygmy Antwren
2483950,21845,Zimmerius gracilipes,Slender-footed Tyrannulet
2486195,21818,Alophoixus ochraceus,Ochraceous Bulbul
2495594,21810,Ptilinopus superbus,Superb Fruit-dove
2482549,21807,Cyanolyca turcosa,Turquoise Jay
2490692,21759,Eremopterix leucotis,Chestnut-backed Sparrow-lark
2497798,21734,Ninox connivens,Barking Owl
5231791,21717,Turtur abyssinicus,Black-billed Wood-dove
2478573,21689,Campephilus rubricollis,Red-necked Woodpecker
2487454,21679,Vireo crassirostris,Thick-billed Vireo
2489278,21670,Drymodes brunneopygia,Southern Scrub-robin
9504121,21664,Mionectes olivaceus,Olive-striped Flycatcher
5229492,21660,Garrulus lanceolatus,Black-headed Jay
2498229,21657,Thalassornis leuconotus,White-backed Duck
9583342,21657,Spatula puna,Puna Teal
2495160,21653,Rhea pennata,Lesser Rhea
7690055,21645,Carpodacus sibiricus,Long-tailed Rosefinch
2474890,21638,Eupodotis senegalensis,White-bellied Bustard
10983172,21625,Eupetomena cirrochloris,Sombre Hummingbird
7713122,21586,Ailuroedus maculosus,Spotted Catbird
5231100,21567,Phrygilus punensis,Peruvian Sierra Finch
2487740,21536,Masius chrysopterus,Golden-winged Manakin
2484927,21516,Synallaxis unirufa,Rufous Spinetail
5231294,21496,Eminia lepida,Gray-capped Warbler
5845038,21488,Tephrodornis virgatus,Large Woodshrike
2494121,21477,Climacteris erythrops,Red-browed Treecreeper
6100819,21473,Finschia novaeseelandiae,Pipipi
2473325,21385,Guttera pucherani,Crested Guineafowl
2492627,21381,Enicurus maculatus,Spotted Forktail
2478826,21371,Pteroglossus pluricinctus,Many-banded Aracari
2496305,21355,Saurothera merlini,Great Lizard-cuckoo
2492640,21336,Bradornis infuscatus,Chat Flycatcher
5232031,21331,Harpactes erythrocephalus,Red-headed Trogon
6100757,21327,Furnarius longirostris,Caribbean Hornero
5228126,21295,Colinus leucopogon,Spot-bellied Bobwhite
5228048,21284,Odontophorus guttatus,Spotted Wood-quail
5229110,21266,Cyanoramphus novaezelandiae,Red-crowned Parakeet
8941046,21259,Basileuterus melanotis,Costa Rican Warbler
2485189,21249,Upucerthia dumetaria,Scale-throated Earthcreeper / Scaly-throated Earthcreeper
2475440,21213,Merops superciliosus,Olive Bee-eater
2493297,21206,Turdoides bicolor,Southern Pied-babbler
2483318,21202,Euscarthmus meloryphus,Tawny-crowned Pygmy-tyrant
2473897,21177,Pternistis bicalcaratus,Double-spurred Francolin
2488064,21176,Schistochlamys melanopis,Black-faced Tanager
2482587,21155,Cissa chinensis,Common Green-magpie
2486429,21148,Piprites chloris,Wing-barred Piprites
2494359,21148,Leucosticte australis,Brown-capped Rosy-finch
10702658,21146,Curruca subcoerulea,Chestnut-vented Warbler
2493038,21138,Orthotomus sericeus,Rufous-tailed Tailorbird
2483262,21130,Todirostrum chrysocrotaphum,Yellow-browed Tody-flycatcher
10962601,21102,Chrysuronia coeruleogularis,Sapphire-throated Hummingbird
9224197,21089,Polyerata decora,Charming Hummingbird
2489744,21081,Basileuterus melanogenys,Black-cheeked Warbler
2479320,21063,Platycercus icterotis,Western Rosella
2497031,21050,Chordeiles gundlachii,Antillean Nighthawk
2493399,21047,Malacocincla abbotti,Abbott's Babbler
5232094,21012,Glaucidium peruanum,Peruvian Pygmy-owl / Pacific Pygmy-owl
2489269,21001,Heteromyias cinereifrons,Gray-headed Robin
2475476,20991,Megaceryle lugubris,Crested Kingfisher
2487409,20990,Vireo carmioli,Yellow-winged Vireo
2490122,20981,Myrmoborus leucophrys,White-browed Antbird
5231276,20946,Ficedula zanthopygia,Yellow-rumped Flycatcher
2496805,20939,Nyctibius jamaicensis,Northern Potoo
5228586,20878,Microchera albocoronata,Snowcap
10945350,20861,Melopyrrha violacea,Greater Antillean Bullfinch
2486229,20846,Nicator gularis,Eastern Nicator
2490529,20817,Grallaria guatimalensis,Scaled Antpitta
5232424,20801,Chloephaga hybrida,Kelp Goose
2481020,20796,Falco subniger,Black Falcon
7340615,20784,Cinnyris cupreus,Copper Sunbird
9410588,20781,Synthliboramphus scrippsi,Scripps's Murrelet
2484843,20724,Prionops retzii,Retz's Helmetshrike
2476733,20709,Lampornis viridipallens,Green-throated Mountain-gem
2484871,20705,Laniarius erythrogaster,Black-headed Gonolek
5231687,20696,Allenia fusca,Scaly-breasted Thrasher
6066517,20693,Microcarbo coronatus,Crowned Cormorant
2490852,20688,Myadestes unicolor,Slate-colored Solitaire
2479459,20637,Psitteuteles versicolor,Varied Lorikeet
2496852,20631,Caprimulgus atripennis,Jerdon's Nightjar
5231238,20629,Oenanthe picata,Variable Wheatear
2483381,20617,Ornithion semiflavum,Yellow-bellied Tyrannulet
2493238,20600,Abroscopus superciliaris,Yellow-bellied Warbler
5232328,20592,Otus sunia,Oriental Scops-owl
2482867,20591,Myiornis atricapillus,Black-capped Pygmy-tyrant
2480567,20560,Buteo hemilasius,Upland Buzzard
2481019,20559,Falco chicquera,Red-necked Falcon
2491313,20557,Sporophila luctuosa,Black-and-white Seedeater
2497774,20551,Pseudoscops clamator,Striped Owl
7736602,20547,Dinopium psarodes,Red-backed Flameback
2486699,20546,Chasiempis sandwichensis,Hawaii Elepaio
2493539,20505,Sylvietta whytii,Red-faced Crombec
2476998,20503,Heliomaster furcifer,Blue-tufted Starthroat
5733795,20497,Garrulax taewanus,Taiwan Hwamei
10933139,20491,Chlorestes cyanus,White-chinned Sapphire
5959240,20483,Centrocercus urophasianus,Greater Sage-grouse / Sage Grouse
2473606,20481,Arborophila torqueola,Hill Partridge
2475223,20468,Corythaeola cristata,Great Blue Turaco
5228440,20452,Bycanistes subcylindricus,Black-and-white-casqued Hornbill
6093362,20438,Setophaga kirtlandii,Kirtland's Warbler
8916767,20426,Dendrocoptes auriceps,Brown-fronted Woodpecker
2494372,20382,Leucosticte atrata,Black Rosy-finch
2490113,20349,Herpsilochmus atricapillus,Black-capped Antwren
2485868,20340,Geositta rufipennis,Rufous-banded Miner
2479050,20302,Capito aurovirens,Scarlet-crowned Barbet
2480887,20283,Egretta eulophotes,Chinese Egret
5230112,20276,Asthenes pyrrholeuca,Sharp-billed Canastero
7340957,20200,Cyanomitra verticalis,Green-headed Sunbird
2495172,20196,Metriopelia ceciliae,Bare-faced Ground-dove
2476217,20180,Ramphodon naevius,Saw-billed Hermit
2490305,20178,Motacilla clara,Mountain Wagtail
5231928,20165,Rhinortha chlorophaea,Raffles's Malkoha
6086178,20149,Icterus portoricensis,Puerto Rican Oriole
2482099,20139,Burhinus senegalensis,Senegal Thick-knee
2488633,20115,Thraupis glaucocolpa,Glaucous Tanager
2477112,20106,Aeronautes andecolus,Andean Swift
2493462,20086,Garrulax pectoralis,Greater Necklaced Laughingthrush
2490800,20079,Catharus bicknelli,Bicknell's Thrush
2493788,20066,Cinnycerthia unirufa,Rufous Wren
2475916,20038,Rhyticeros undulatus,Wreathed Hornbill
6101077,20030,Machaeropterus striolatus,Western Striped Manakin
5230835,20014,Drymophila ferruginea,Ferruginous Antbird
2489078,20011,Lamprotornis hildebrandti,Hildebrandt's Starling
2479509,20007,Neophema pulchella,Turquoise Parrot
2493063,19953,Phylloscopus schwarzi,Radde's Warbler
2481477,19952,Pterodroma hasitata,Black-capped Petrel
2484590,19933,Regulus goodfellowi,Flamecrest
2493223,19930,Urosphena squameiceps,Asian Stubtail
7341900,19917,Mimus parvulus,Galapagos Mockingbird
2489212,19916,Neochelidon tibialis,White-thighed Swallow
5232470,19889,Oxyura maccoa,Maccoa Duck
2488325,19874,Dubusia taeniata,Buff-breasted Mountain-tanager
2476730,19852,Clytolaema rubricauda,Brazilian Ruby
5230318,19840,Pachyramphus rufus,Cinereous Becard
2497332,19836,Megascops watsonii,Tawny-bellied Screech-owl
2483882,19832,Poecilotriccus ruficeps,Rufous-crowned Tody-flycatcher
7340751,19785,Nigrita canicapillus,Gray-headed Nigrita
2474616,19777,Porzana albicollis,Ash-throated Crake
2489373,19771,Zosterops luteus,Canary White-eye
2482089,19770,Esacus recurvirostris,Great Stone-curlew
2490217,19762,Thamnomanes caesius,Cinereous Antshrike
5231373,19755,Alcippe castaneceps,Rufous-winged Fulvetta
2488960,19749,Oriolus auratus,African Golden-oriole
2484281,19723,Hypopyrrhus pyrohypogaster,Red-bellied Grackle
4408827,19719,Phylloscopus orientalis,Eastern Bonelli's Warbler
9514023,19713,Elaenia pallatangae,Sierran Elaenia
2490560,19705,Hylopezus dives,Thicket Antpitta
7727353,19667,Megapomatorhinus erythrocnemis,Black-necklaced Scimitar-babbler
2496301,19637,Saurothera vieilloti,Puerto Rican Lizard-cuckoo
5230123,19637,Xiphorhynchus triangularis,Olive-backed Woodcreeper
2493065,19635,Phylloscopus tenellipes,Pale-legged Leaf Warbler
2488027,19630,Euphonia fulvicrissa,Fulvous-vented Euphonia
2476004,19628,Buceros rhinoceros,Rhinoceros Hornbill
7341239,19608,Cinnycerthia olivascens,Sharpe's Wren / Sepia-brown Wren
7493446,19580,Drymophila striaticeps,Streak-headed Antbird
2493835,19578,Microcerculus philomela,Nightingale Wren / Northern Nightingale-wren
2490999,19575,Scytalopus vicinior,Narino Tapaculo
5230511,19570,Microbates cinereiventris,Tawny-faced Gnatwren / Half-collared Gnatwren
2487763,19559,Ilicura militaris,Pin-tailed Manakin
2486673,19556,Trochocercus cyanomelas,Blue-mantled Crested-flycatcher
7342036,19555,Hypsipetes philippinus,Philippine Bulbul
5789302,19507,Chionis albus,Snowy Sheathbill
4846336,19506,Calamanthus cautus,Shy Heathwren
5230296,19495,Hypsipetes madagascariensis,Malagasy Bulbul
2484830,19487,Dryoscopus gambensis,Northern Puffback
2480075,19483,Eclectus roratus,Eclectus Parrot
6101205,19475,Chrysophlegma miniaceum,Banded Woodpecker
2484230,19467,Psarocolius bifasciatus,Olive Oropendola
2495395,19448,Geophaps plumifera,Spinifex Pigeon
9377161,19428,Kleinothraupis atropileus,Black-capped Hemispingus
9235549,19424,Sibirionetta formosa,Baikal Teal
5722868,19408,Diomedea sanfordi,Northern Royal Albatross
2494194,19381,Serinus pusillus,Red-fronted Serin
5228067,19351,Odontophorus hyperythrus,Chestnut Wood-quail
5733790,19348,Pnoepyga formosana,Taiwan Wren-babbler
9398243,19328,Sphenopsis melanotis,Black-eared Hemispingus
10783710,19312,Centronyx bairdii,Baird's Sparrow
5231703,19304,Toxostoma lecontei,Le Conte's Thrasher
2490552,19299,Formicarius rufipectus,Rufous-breasted Antthrush
2489344,19294,Zosterops senegalensis,African Yellow White-eye
5228386,19226,Ceyx erithaca,Black-backed Kingfisher
2482497,19197,Corvus rhipidurus,Fan-tailed Raven
5230949,19196,Saltator albicollis,Lesser Antillean Saltator
2477009,19175,Lophornis helenae,Black-crested Coquette
5229269,19149,Aethia psittacula,Parakeet Auklet
9159271,19145,Collocalia marginata,Gray-rumped Swiftlet
2487484,19126,Vireolanius leucotis,Slaty-capped Shrike-vireo
5228246,19106,Galbula cyanescens,Bluish-fronted Jacamar
2478854,19093,Andigena nigrirostris,Black-billed Mountain-toucan
2486623,19090,Pardalotus rubricatus,Red-browed Pardalote
5231300,19066,Corvinella corvina,Yellow-billed Shrike
2491003,19043,Scytalopus argentifrons,Silvery-fronted Tapaculo
5229514,19026,Leptopogon rufipectus,Rufous-breasted Flycatcher
2493181,19016,Yuhina gularis,Stripe-throated Yuhina
2492760,19001,Prinia rufescens,Rufescent Prinia
5231927,19000,Cuculus poliocephalus,Lesser Cuckoo
7341654,18991,Myiothlypis rivularis,Riverbank Warbler
2498234,18987,Tachyeres pteneres,Flightless Steamer-duck / Fuegian Steamer-duck
7342269,18985,Prinia crinigera,Striated Prinia
2480740,18968,Cursorius cursor,Cream-colored Courser
2474874,18934,Neotis denhami,Denham's Bustard
2490548,18928,Formicarius colma,Rufous-capped Antthrush
2479913,18918,Pionus tumultuosus,Plum-crowned Parrot
6100764,18907,Phacellodomus inornatus,Plain Thornbird
2488759,18902,Cnemoscopus rubrirostris,Gray-hooded Bush Tanager
2490135,18893,Cercomacra nigricans,Jet Antbird
2484526,18888,Psarisomus dalhousiae,Long-tailed Broadbill
7340185,18871,Lophochroa leadbeateri,Pink Cockatoo
8323479,18863,Gavicalis versicolor,Varied Honeyeater
2478868,18857,Tricholaema lacrymosa,Spot-flanked Barbet
2493334,18852,Pomatorhinus schisticeps,White-browed Scimitar-babbler
5230870,18840,Passerina leclancherii,Orange-breasted Bunting
6088887,18840,Tephrodornis sylvicola,Malabar Woodshrike
2479437,18821,Pionites melanocephalus,Black-headed Parrot
5230262,18808,Automolus rubiginosus,Ruddy Foliage-gleaner
5228869,18783,Piculus flavigula,Yellow-throated Woodpecker
2475385,18773,Todus multicolor,Cuban Tody
2493556,18769,Locustella certhiola,Pallas's Grasshopper-warbler
7342291,18754,Chordeiles nacunda,Nacunda Nighthawk
5959209,18726,Thamnophilus murinus,Mouse-colored Antshrike
2486197,18724,Alophoixus flaveolus,White-throated Bulbul
2475274,18716,Aspatha gularis,Blue-throated Motmot
