species_key,occurrence_count,scientific_name,common_name
10852279,323,Boana wavrini,Upper Orinoco Treefrog
2424231,323,Eleutherodactylus eneidae,Mottled Coqui
2430114,323,Phrynobatrachus kinangopensis,Kinangop Puddle Frog
2428125,322,Pseudacris kalmi,New Jersey Chorus Frog
2428917,322,Ptychadena bibroni,Broad-banded Grass Frog
2431280,322,Bolitoglossa savagei,Savage's Mushroomtongue Salamander
5216879,322,Rhinella henseli,
2425496,321,Pristimantis gracilis,Pichinde Robber Frog
2426677,321,Hylarana lateralis,
2428244,321,Plectrohyla guatemalensis,Guatemala Spikethumb Frog
2431194,321,Chiropterotriton chondrostega,Gristle-headed Splayfoot Salamander
10805823,319,Ingerana borealis,Rotung Oriental Frog
2425026,319,Pristimantis pycnodermis,Thickskin Robber Frog
2427259,319,Odorrana graminea,Large Odorous Frog
2428327,319,Hyloscirtus phyllognathus,Roque Treefrog
2428512,319,Dendropsophus decipiens,Brazilian Coastal Treefro
5217267,319,Rhacophorus reinwardtii,Reinwardt’s Flying Frog
5218240,319,Sphaerotheca breviceps,Indian Burrowing Frog
5217649,317,Hyperolius pardalis,Leopard Reed Frog
2424264,316,Eleutherodactylus eileenae,Cuban Two-note Frog
2424573,315,Pseudophryne corroboree,Corroboree Frog
2430172,315,Phrynobatrachus latifrons,Ahl's River Frog
2424675,314,Leptobrachium smithi,Smith's Litter Frog
5218020,314,Phyllobates terribilis,Golden Poison Frog
5218078,314,Breviceps montanus,Mountain Blaasop
2423287,313,Guibemantis liber,Free Madagascar Frog
2424988,313,Pristimantis brevifrons,Cali Robber Frog
2430188,313,Phrynobatrachus parvulus,Dwarf Puddle Frog
2423342,311,Mantidactylus opiparis,Central Madagascar Frog
2425644,311,Pristimantis lacrimosus,Jimenez's Robber Frog
2427106,311,Lithobates onca,Relict Leopard Frog
2427641,311,Osteocephalus alboguttatus,Whitebelly Treefrog
2429248,311,Hyloxalus lehmanni,Lehmann's Rocket Frog
5217632,311,Hyperolius substriatus,Spotted Reed Frog
2421814,309,Cophixalus parkeri,Papua Rainforest Frog
2427060,309,Lithobates vibicarius,Rancho Redondo Frog
2427632,309,Osteocephalus oophagus,Oophagous Slender-legged Treefrog
10810518,307,Ranoidea cryptotis,
2424282,307,Eleutherodactylus cuneatus,Oriente Streamside Frog
9618718,307,Rulyrana mcdiarmidi,Mcdiarmid’s Glassfrog
10738717,306,Pachytriton granulosus,Pingchi's Newt
2423462,306,Pleurodema diplolister,Peters' Four-eyed Frog
2427557,306,Hyla sanchiangensis,San Chiang Treefrog
2431943,306,Mertensiella caucasica,Caucasian Salamander
10674481,305,Boana alfaroi,Alfaro's Treefrog
2427978,305,Phyllomedusa sauvagii,Painted-belly Leaf Frog
2431682,305,Thorius lunaris,Crescent-nostriled Thorius
5217803,305,Amolops loloensis,Lolokou Sucker Frog
2421520,304,Cornufer guppyi,Shortland Island Webbed Frog
2421839,303,Kalophrynus pleurostigma,Red-sided Sticky Frog
2421883,303,Aphantophryne pansa,Scratchley Guinea Frog
2430815,303,Craugastor decoratus,Adorned Robber Frog
8829266,303,Plethodon dixi,Dixie Caverns Salamander
2427295,302,Odorrana andersonii,
2431119,302,Batrachuperus yenyuanensis,Yenyuan Stream Salamander
2431533,302,Plethodon stormi,Siskiyou Mountains Salamander
5785588,302,Cacosternum kinangopensis,
2425436,301,Pristimantis devillei,Deville's Robber Frog
5218122,301,Hylodes asper,Warty Tree Toad
9647435,301,Chalcorana eschatia,Tenasserim White-lipped Frog
2428914,300,Ptychadena aequiplicata,Victoria Grassland Frog
2429595,300,Heleioporus barycragus,Western Marsh Frog
10887338,299,Ranoidea spenceri,
2429707,299,Leptopelis flavomaculatus,Johnston's Treefrog
2421914,298,Chiasmocleis albopunctata,White-spotted Humming Frog
2423322,298,Mantidactylus ulcerosus,Warty Madagascar Frog
2431865,298,Cynops cyanurus,
5218406,298,Lissotriton italicus,Italian Newt
2428987,297,Colostethus pratti,Pratt's Rocket Frog
5216834,297,Rhinella atacamensis,Atacama Toad
10830653,296,Sarcohyla arborescandens,Lesser Bromeliad Treefrog
2422176,296,Ingerophrynus philippinicus,Philippine Toad
2422365,296,Incilius cristatus,Large-crested Toad
2429387,296,Nymphargus ignotus,Lynch's Cochran Frog
2429644,296,Cardioglossa leucomystax,Silver Long-fingered Frog
2430917,296,Geotrypetes seraphini,Gaboon Caecilian
2425758,295,Pristimantis uisae,
2431323,295,Bolitoglossa dofleini,Alta Verapaz Salamander
10802300,294,Cornufer weberi,Weber's Wrinkled Ground Frog
2429632,294,Astylosternus batesi,Benito River Night Frog
2430503,294,Limnonectes malesianus,Peat Swamp Frog/malaysian Frog
2430664,294,Craugastor underwoodi,
2431524,294,Plethodon petraeus,Pigeon Mountain Salamander
2432083,294,Amphiuma pholeter,One-toed Amphiuma
8775138,294,Hyperolius olivaceus,
10839179,293,Sclerophrys steindachneri,Steindachner's Toad
2426321,293,Allobates trilineatus,Three-striped Rocket Frog
2430127,293,Phrynobatrachus plicatus,Coast River Frog
2430588,293,Craugastor laticeps,Broad-headed Cave Frog
2423487,292,Engystomops randi,Rand's Dwaft Frog
2425982,292,Strabomantis bufoniformis,Rusty Robber Frog
9158170,292,Hydrophylax bahuvistara,
9750286,292,Uperodon variegatus,Eluru Dot Frog
10743979,291,Kurixalus chaseni,Frilled Tree Frog
2424296,291,Limnomedusa macroglossa,Rapids Frog
2425062,291,Pristimantis toftae,Pachitea Robber Frog
5216863,291,Rhinella sternosignata,Falcon Toad
10857290,290,Trachycephalus quadrangulum,Chocoan Milk Frog
2429665,290,Leptopelis kivuensis,Kivu Tree Frog
2424428,288,Alsodes gargola,Tonchek Spiny-chest Frog
2426229,288,Anomaloglossus baeobatrachus,
2428896,288,Ptychadena porosissima,Grassland Ridged Frog
10841416,287,Ptychadena nilotica,
2425530,287,Pristimantis versicolor,Loja Robber Frog
2428374,287,Pseudis tocantins,
5216653,287,Atelopus coynei,Coyne´s Harlequin
5217851,287,Scinax ictericus,Madre De Dios Snouted Treefrog
10061226,286,Triturus cristatus x T. marmoratus,
10830405,286,Zhangixalus owstoni,Japanese Flying Frog
2425250,286,Pristimantis luscombei,
2428412,286,Dendropsophus minusculus,Pallid Dwarf Treefrog
2430586,286,Craugastor vocalis,Taylor's Stream Frog
5218008,286,Boana cordobae,
5785368,286,Duttaphrynus stomaticus,
2424358,285,Cycloramphus boraceiensis,Boraceia Button Frog
2427881,285,Nyctimystes cheesmani,
2428635,285,Ptychohyla zophodes,Gloomy Mountain Stream Frog
2429717,285,Leptopelis bocagii,Bocage's Frog
5217255,285,Rhacophorus bipunctatus,Twin-spotted Tree Frog
2424594,283,Crinia riparia,Southern Flinders Ranges Froglet
2426511,283,Cryptothylax greshoffii,Greshoff's Wax Frog
2431774,283,Batrachoseps minor,Lesser Slender Salamander
5218017,283,Phyllobates lugubris,Lovely Poison Frog
2423271,282,Gephyromantis luteus,White Madagascar Frog
2424658,282,Calyptocephalella gayi,Helmeted Water Toad
2431371,282,Pseudoeurycea cochranae,Cochran's False Brook Salamander
5218072,282,Breviceps gibbosus,Verruculose Short-headed Frog
10071184,281,Cruziohyla sylviae,Sylvia's Tree Frog
10688877,281,Boana heilprini,Hispaniolan Green Treefrog
2425338,281,Pristimantis nyctophylax,Tandapi Robber Frog
2428194,281,Agalychnis saltator,Misfit Leaf Frog
2430695,281,Craugastor hobartsmithi,Smith's Pygmy Robber Frog
9391920,281,Pelodytes atlanticus,Lusitanian Parsley Frog
10874928,280,Niceforonia mantipus,Mantipus Robber Frog
2421647,280,Kaloula verrucosa,Chinese Narrowmouth Toad
2429743,279,Arthroleptis affinis,Ahl's Squeaker
2431297,279,Bolitoglossa yucatana,Yucatan Mushroomtongue Salamander
10848203,278,Ranoidea citropa,
2421778,278,Gastrophryne elegans,Elegant Narrowmouth Toad
2428398,278,Dendropsophus werneri,
2429227,277,Hyloxalus vergeli,Hellmich's Rocket Frog
2429868,277,Crossodactylus gaudichaudii,Gaudichaud's Frog
5218162,277,Gastrotheca cornuta,Horned Marsupial Frog
2431947,276,Ambystoma rivulare,Michoacan Stream Salamander
2425797,275,Pristimantis reichlei,Reichle's Robber Frog
2427893,275,Litoria longirostris,Scrub Rocket Frog
2423483,274,Engystomops guayaco,Guayaco Dwarf Frog
2424608,274,Taudactylus diurnus,Mount Glorious Torrent Frog
2430594,274,Craugastor fleischmanni,Fleischmann's Robber Frog
2424994,273,Pristimantis truebae,
2429558,273,Neobatrachus albipes,White-footed Frog
2430440,273,Ingerana tenasserimensis,Tenasserim Eastern Frog/pale-headed Frog/tenasserim Frog
10797799,272,Sanguirana mearnsi,Cabilian Frog
2428032,272,Bokermannohyla hylax,Atlantic Forest Treefrog
2429567,272,Philoria frosti,Baw Baw Frog
2424253,271,Eleutherodactylus richmondi,Ground Coqui
2428044,271,Bokermannohyla circumdata,Espirito Santo Treefrog
2431139,271,Hynobius yiwuensis,
11162235,270,Eurycea arenicola,Carolina Sandhills Salamander
12140328,270,Bufo spec,
2425873,270,Niceforonia nana,Santander Andes Frog
2426775,270,Rana asiatica,Asian Frog
2431503,270,Plethodon sequoyah,Sequoyah Slimy Salamander
5216695,270,Atelopus zeteki,Panamanian Golden Frog
2425494,269,Pristimantis carvalhoi,Carvalho's Robber Frog
2426536,269,Heterixalus boettgeri,Boettger's Reed Frog
2426697,269,Clinotarsus alticola,Assam Hills Frog
2429910,269,Microbatrachella capensis,Cape Flats Frog
2430424,269,Fejervarya moodiei,Crab-eating Frog
2430454,269,Limnonectes hascheanus,Hill Forest Frog
2431342,269,Bolitoglossa striatula,Cukra Mushroomtongue Salamander
2425828,268,Pristimantis crenunguis,Spring Robber Frog
2425960,267,Strabomantis sulcatus,Nauta Robber Frog
10841000,266,Copiula derongo,
2421551,266,Platymantis rabori,Rabori's Forest Frog
2431279,266,Bolitoglossa ramosi,Ramos' Mushroomtongue Salamander
5218299,266,Ichthyophis kohtaoensis,Koa Tao Island Caecilian
10737827,265,Amietia chapini,Chapin's River Frog
2424139,265,Eleutherodactylus lentus,Mute Coqui
2428323,265,Hyloscirtus larinopygion,Cordillera Central Treefrog
5217972,265,Phyllodytes luteolus,Yellow Heart-tongued Frog
11539236,264,Hyloxalus cepedai,
2422184,264,Ingerophrynus parvus,Dwarf Lesser Stream Toad
2423781,264,Polypedates colletti,Collett’s Tree Frog
2426302,264,Allobates marchesianus,Dull Rocket Frog
5216824,264,Ansonia mcgregori,Mcgregor's Toad
5217724,264,Hyperolius picturatus,Variable Montane Sedge Frog
5217805,264,Amolops marmoratus,Marbled Sucker Frog
2424008,263,Diasporus tinker,
2428120,263,Isthmohyla rivularis,American Cinchona Plantation Treefrog
2428456,263,Dendropsophus rubicundulus,Lagoa Santa Treefrog
2430191,263,Phrynobatrachus dendrobates,Climbing Puddle Frog
2431128,263,Pseudohynobius flavomaculatus,Yellow-spotted Salamander
10774023,262,Boana maculateralis,Stained Treefrog
2427994,262,Phyllomedusa distincta,Sao Paulo Leaf Frog
9261525,262,Atelopus hoogmoedi,Hoogmoed Harlequin Toad
10846405,261,Brachycephalus pitanga,Pumpkin Toadlet
2424181,261,Eleutherodactylus wightmanae,Wrinkled Coqui
2424828,261,Ischnocnema henselii,
5217588,261,Leptodactylus lithonaetes,
5785811,261,Raorchestes luteolus,Coorg Yellow Bush Frog
9885518,261,Leptopelis aubryioides,Kala Forest Treefrog
10786072,260,Nidirana okinavana,Yaeyama Harpist Frog
2421833,260,Cophixalus sphagnicola,Morobe Rainforest Frog
2424646,260,Uperoleia arenicola,Jabiru Toadlet
2430168,260,Phrynobatrachus perpalmatus,Lake Mwero River Frog
2424631,259,Uperoleia littlejohni,Littlejohn’s Toadlet
2427899,259,Litoria burrowsi,Tasmanian Tree Frog
2428319,259,Hyloscirtus colymba,La Loma Treefrog
2430479,259,Limnonectes macrodon,Malaya Wart Frog
2423789,258,Polypedates occidentalis,Charpa Tree Frog
2431208,258,Desmognathus planiceps,Flat-headed Salamander
5216995,258,Rhinella proboscidea,
5217554,258,Leptodactylus vastus,Northeastern Pepper Frog
2421820,257,Cophixalus cheesmanae,Kokoda Rainforest Frog
2428947,257,Conraua crassipes,Abo Slippery Frog
5216965,257,Rhinella bergi,
10835015,256,Indosylvirana temporalis,
2424287,255,Eleutherodactylus guttilatus,Spotted Chirping Frog
2430192,255,Phrynobatrachus krefftii,Krefft's River Frog
2431037,255,Grandisonia sechellensis,
5217707,255,Hyperolius nitidulus,Plain Reed Frog
2424556,254,Mixophyes carbinensis,Carbine Frog
7809898,254,Osteocephalus vilarsi,
12116859,253,Hyla spec,
2429676,253,Leptopelis modestus,Plain Tree Frog
2431479,253,Plethodon sherando,Big Levels Salamander
2427349,252,Aplastodiscus leucopygius,Guinle Treefrog
2428551,252,Dendropsophus riveroi,Rivero's Amazon Treefrog
2430199,252,Phrynobatrachus leveleve,São Tomé Puddle Frog
2429929,251,Arthroleptella villiersi,De Villiers' Chirping Frog
2432039,251,Andrias japonicus,Japanese Giant Salamander
5217285,251,Rhacophorus nigropalmatus,Wallace’s Flying Frog
10717979,250,Pithecopus rohdei,Rohde's Leaf Frog
2426985,250,Amnirana lepus,
2430825,250,Craugastor yucatanensis,Yucatan Robber Frog
10677151,249,Papurana arfaki,
10767884,249,Megophrys microstoma,Asian Mountain Toad
2425625,249,Pristimantis rhodoplichus,Canchaque Robber Frog
5217399,249,Scutiger mammatus,Tungsolo Lazy Toad
10854917,248,Sylvirana mortenseni,
2429883,248,Strongylopus bonaespei,Mountain Frog
2431193,248,Chiropterotriton terrestris,Terrestrial Splayfoot Salamander
7712378,248,Atelopus pastuso,Pastuso´s Harlequin
9032203,248,Centrolene savagei,Savage's Cochran Frog
9103445,248,Gastrotheca lojana,
2421791,247,Hypopachus barberi,Barber's Sheep Frog
2423573,247,Physalaemus albifrons,Bahia Dwarf Frog
2423722,247,Philautus surrufus,Molted Tree Frog
2431455,247,Speleomantes ambrosii,Ambrosi's Cave Salamander
5216896,247,Rhinella macrorhina,Santa Rita Beaked Toad
5217884,247,Scinax crospedospilus,Campo Belo Snouted Treefrog
2423741,246,Philautus leitensis,Mindanao Bush Frog
2425357,246,Pristimantis chalceus,Valley Robber Frog
2425664,246,Pristimantis calcarulatus,Spurred Robber Frog
2427146,246,Lithobates bwana,Rio Chipillico Frog
5218012,246,Hildebrandtia ornata,Ornate Frog
5218106,246,Hylodes phyllodes,Boraceia Tree Toad
2423457,245,Pleurodema borellii,Rufous Four-eyed Frog
2429919,245,Tomopterna tandyi,Tandy's Sand Frog
2430147,245,Phrynobatrachus graueri,Rugege River Frog
2425803,244,Pristimantis festae,Shy Robber Frog
5216800,244,Ansonia spinulifer,Spiny Slender Toad
2424122,243,Eleutherodactylus montanus,Hispaniolan Montane Frog
2430978,243,Gymnopis multiplicata,Varagua Caecilian
2431277,243,Bolitoglossa cuchumatana,Oak Forest Salamander
5216666,243,Atelopus pulcher,
10697470,242,Ranoidea occidentalis,
2422062,242,Uperodon systoma,Marbled Globular Frog
2430617,242,Craugastor laevissimus,
5216641,242,Atelopus bomolochos,Azuay Jambato Frog
10678434,241,Minervarya syhadrensis,Long-legged Cricket Frog
2427268,241,Odorrana leporipes,
2431756,241,Batrachoseps incognitus,San Simeon Slender Salamander
7995774,241,Leptodactylus guianensis,Guiana Thin-toed Frog
2423553,240,Physalaemus ephippifer,Steindachner’s Dwarf Frog
2425064,240,Pristimantis acuminatus,Canelos Robber Frog
2426515,240,Semnodactylus wealii,Weal's Frog
2426580,240,Afrixalus quadrivittatus,Four-lined Spiny Reed Frog
10794052,239,Ololygon berthae,Dwarf Snouted Treefrog
2425123,239,Pristimantis condor,Condor Robber Frog
2427650,239,Duellmanohyla uranochroa,Costa Rica Brook Frog
5216962,239,Rhinella pygmaea,Rio Parahyba Toad
5217655,239,Hyperolius guttulatus,Dotted Reed Frog
10868085,238,Boana guentheri,Gunther's Brazilian Treefrog
2431844,238,Paramesotriton caudopunctatus,Spot-tailed Warty Newt
2430320,237,Occidozyga sumatrana,Puddle Frog
2425573,236,Pristimantis danae,
5217328,236,Xenopus wittei,Witte's Clawed Frog
2423495,235,Engystomops freibergi,Freiberg's Forest Toadlet
2428926,235,Ptychadena subpunctata,Bocage's Grassland Frog
2430462,235,Limnonectes gyldenstolpei,Gyldenstolpe's Frog
9239545,235,Bufotes oblongus,Eastern Persian Toad
10716069,234,Polypedates iskandari,
10881198,234,Pulchrana moellendorffi,Culion Frog
8350301,234,Ansonia thinthinae,Thin Thin’s Stream Toad
9964995,234,Pristimantis nelsongalloi,
10860177,233,Chimerella mariaelenae,María Elena's Glassfrog
2424149,233,Eleutherodactylus verrucipes,
2428084,233,Osteopilus vastus,Hispaniolan Giant Treefrog
5217967,233,Trachycephalus coriaceus,Surinam Golden-eyed Treefrog
7709772,233,Engystomops puyango,
2423575,232,Physalaemus signifer,Girard’s Dwarf Frog
5217576,232,Leptodactylus furnarius,Potter Foam Frog
5218375,232,Eurycea tonkawae,Jollyville Plateau Salamander
10851966,231,Ololygon catharinae,Catharina Snouted Treefrog
2425204,231,Pristimantis acatallelus,Cauca Robber Frog
2428248,231,Plectrohyla lacertosa,Pop-eyed Spikethumb Frog
5217668,231,Hyperolius riggenbachi,Riggenbach's Reed Frog
11170959,230,Limnonectes beloncioi,
2423332,230,Mantidactylus biporus,Two-pore Madagascar Frog
8357380,230,Batrachoseps altasierrae,Greenhorn Mountains Slender Salamander
2426558,229,Afrixalus aureus,Golden Dwarf Reed Frog
2431879,229,Tylototriton asperrimus,Black Knobby Newt
8887740,229,Thorius longicaudus,Long-tailed Minute Salamander
2423542,228,Physalaemus olfersii,Atlantic Forest Dwarf Frog
2430749,228,Craugastor taurus,Golfito Robber Frog
10898777,227,Sclerophrys brauni,Dead-leaf Toad
2421812,227,Cophixalus infacetus,Inelegant Frog
2424113,227,Eleutherodactylus longipes,Long-footed Chirping Frog
2431759,227,Batrachoseps campi,Inyo Mountains Salamander
2423318,226,Mantidactylus majori,Ivohimanita Madagascar Frog
2423547,226,Physalaemus fernandezae,Whistling Dwarf Frog
2424682,226,Leptobrachium hendricksoni,Spotted Litter Frog
2425119,226,Pristimantis pteridophilus,Fern-loving Treefrog
2429481,226,Centrolene lynchi,Rana De Cristal De Lynch
2422262,225,Dendrophryniscus brevipollicatus,Coastal Tree Toad
2423571,225,Physalaemus nanus,Santa Catharina Dwarf Frog
2425386,225,Pristimantis piceus,
5217528,225,Leptodactylus didymus,Madre De Dios Thin-toed Frog
10790860,224,Sclerophrys pardalis,Eastern Leopard Toad
2422531,224,Duttaphrynus himalayanus,Himalayan Toad
2428424,224,Dendropsophus walfordi,
2431125,224,Ranodon sibiricus,Semirechensk Salamander
2431246,224,Bolitoglossa flavimembris,Yellow-legged Mushroomtongue Salamander
12236337,223,Leptodactylus paranaru,
2423455,223,Pleurodema tucumanum,Spotted-flanks Four-eyed Frog
2430500,223,Limnonectes limborgi,Limborg's Frog
2431372,223,Pseudoeurycea longicauda,Longtail False Brook Salamander
5218367,223,Eurycea latitans,Cascade Caverns Salamander
10795338,222,Sarcohyla robertsorum,Roberts' Treefrog
2425510,222,Pristimantis glandulosus,Ecuador Robber Frog
2426577,222,Afrixalus laevis,Smooth Spiny Reed Frog
2429385,221,Nymphargus cochranae,Cochran Frog
2429716,221,Leptopelis palmatus,Palm Forest Treefrog
2432057,221,Necturus alabamensis,Alabama Waterdog
10685955,220,Lithobates lenca,Lenca Leopard Frog
2424088,220,Eleutherodactylus ricordii,Oriente Yellow-mottled Frog
10730320,219,Rhinella mirandaribeiroi,
10811223,219,Espadarana audax,Napo Giant Glass Frog
2421482,219,Platymantis luzonensis,
2430473,219,Limnonectes kadarsani,
2431258,219,Bolitoglossa lozanoi,
5217747,219,Hyperolius phantasticus,Chabanaud's Reed Frog
10783165,218,Ranoidea maculosa,
10833653,218,Sclerophrys kerinyagae,Keith's Toad
2421637,218,Kaloula rugifera,Sichuan Digging Frog
2422052,217,Sphenophryne cornuta,Horned Land Frog
2429158,217,Adelphobates galactonotus,Splash-backed Poison Frog
2429675,217,Leptopelis brevirostris,Cameroon Forest Treefrog
2431329,217,Bolitoglossa nicefori,San Gil Mushroomtongue Salamander
2424054,216,Eleutherodactylus cundalli,Cundall's Robber Frog
