species_key,occurrence_count,scientific_name,common_name
2392134,2142,Nemadactylus valenciennesi,
2368860,2141,Hyporhamphus melanochir,Dusky Sea Garfish
5209204,2141,Acanthurus mata,Elongate Surgeonfish
5216232,2141,Gymnura altavela,Spiny Butterfly Ray
2346804,2140,Phosichthys argenteus,Silver Lightfish
5211523,2138,Chironemus marmoratus,Kelpfish
2396713,2135,Parupeneus barberinoides,Bicolor Goatfish
4284403,2133,Pseudoxiphophorus bimaculatus,Two-spot Livebearer
2334357,2133,Icelinus filamentosus,Threadfin Sculpin
2396586,2132,Chaetodontoplus personifer,Blueface Angelfish
5213022,2128,Anguilla japonica,Japanese Eel
2408143,2122,Rhynchostracion nasus,Shortnose Boxfish
2391232,2120,Seriolina nigrofasciata,Blackbanded Trevally
2409312,2120,Rhombosolea plebeia,New Zealand Sand Flounder
2409001,2119,Neoachiropsetta milfordi,"Finless Flounder, Largemouth Flounder"
2381246,2117,Microcanthus strigatus,Stripey
2375974,2116,Acanthogobius flavimanus,Yellowfin Goby
2374408,2115,Pempheris compressa,Smallscaled Bull's-eye
2386106,2114,Eleotris fusca,"Brown Sleeper, Dusky Sleeper"
2333754,2113,Radulinus asprellus,Slim Sculpin
2360128,2113,Gila robusta,Roundtail Chub
2396784,2112,Upeneus asymmetricus,
5208440,2111,Geophagus steindachneri,
2384026,2109,Symphodus bailloni,Baillon's Wrasse
2394468,2108,Latris lineata,Striped Trumpeter
2378087,2107,Glossogobius giuris,"Gangetic Tank Goby, Tank Goby"
5212437,2102,Argyrosomus regius,Meagre
2408759,2102,Syacium papillosum,Dusky Flounder
5201390,2102,Platycephalus indicus,Bartail Flathead
2357028,2101,Myripristis violacea,Violet Soldierfish
2334499,2100,Taenianotus triacanthus,"Leaffish, Leaf Scorpionfish"
2388728,2099,Serranus flaviventris,Twinspot Bass
2392887,2099,Helcogramma decurrens,Black-throated Triplefin
5202249,2098,Hypostomus ancistroides,
2407839,2097,Sphoeroides greeleyi,Green Puffer
2374555,2096,Bidyanus bidyanus,Silver Perch
2390064,2093,Perccottus glenii,Amur Sleeper
2337122,2092,Xeneretmus latifrons,Blacktip Poacher
2407688,2092,Canthigaster solandri,"Spotted Toby, Spotted Sharpnose"
2362157,2091,Notropis procne,Swallowtail Shiner
2399352,2089,Parma polylepis,Banded Parma
5208561,2088,Euthynnus affinis,"Mackerel Tuna, Kawakawa"
2389952,2087,Chionodraco hamatus,
8695983,2085,Tanakia koreensis,
5209986,2081,Parapercis nebulosa,Barred Sandperch
2421071,2081,Etmopterus princeps,Great Lanternshark
2394353,2079,Genyagnus monopterygius,Spotted Stargazer
9567728,2077,Diploprion bifasciatum,Barred Soapfish
2375688,2073,Knipowitschia caucasica,Caucasian Dwarf Goby
2383991,2073,Symphodus rostratus,Pointed-snout Wrasse
2336704,2073,Lepidotrigla vanessa,
2389722,2071,Trachinops noarlungae,Yellowhead Hulafish
2396509,2070,Centropyge vrolikii,Pearl-scaled Angelfish
5201203,2068,Icelus bicornis,Two-horn Sculpin
2384140,2066,Halichoeres penrosei,Clown Wrasse
2389500,2065,Malacoctenus delalandii,Delalande Blenny
2362054,2065,Macrhybopsis hyostoma,Shoal Chub
2376229,2064,Istigobius decoratus,Decorated Goby
2377639,2063,Rhinogobius flumineus,
2406866,2058,Eubalichthys mosaicus,Mosaic Leatherjacket
2390233,2055,Siganus canaliculatus,White-spotted Spinefoot
2389693,2053,Antigonia capros,Deepbody Boarfish
2417122,2052,Antimora microlepis,Finescale Mora
2374654,2049,Glaucosoma magnificum,
5212077,2049,Amphiprion bicinctus,Twoband Anemonefish
2400079,2048,Menticirrhus saxatilis,Gulf Minkfish
2368648,2047,Exocoetus volitans,Tropical Two-wing Flyingfish
2418465,2047,Apristurus brunneus,Brown Catshark
2418597,2041,Asymbolus rubiginosus,Orange Spotted Catshark
2381977,2038,Ammocrypta beanii,Naked Sand Darter
5215534,2035,Torpedo torpedo,Common Torpedo
2398579,2034,Neoglyphidodon polyacanthus,Multispine Damselfish
5200957,2032,Stigmatopora nigra,Widebodied Pipefish
5210988,2031,Pterogymnus laniarius,Panga Seabream
9315991,2027,Enteromius viviparus,Bowstripe Barb
2395596,2025,Aidablennius sphynx,Sphinx Blenny
2342499,2024,Hoplosternum littorale,Brown Hoplo
5209784,2023,Coris batuensis,Batu Coris
2374977,2021,Gymnocranius grandoculis,"Bluelined Emperor, Blue-lined Large-eye Bream"
2419292,2021,Myliobatis freminvillei,Bullnose Eagle Ray
2382941,2020,Pomadasys trifasciatus,Blackeared Grunt
2375008,2015,Priacanthus macracanthus,Red Bigeye
9245712,2011,Arotrolepis filicauda,
2355569,2010,Acestrorhynchus microlepis,Pike Characin
2352216,2007,Hoplerythrinus unitaeniatus,Aimara
2385315,2005,Chaetodon speculum,Mirror Butterflyfish
2384936,2001,Lutjanus johnii,John's Snapper
2365743,2001,Squalius carolitertii,Northern Iberian Chub
9076083,2000,Himantura australis,Australian Whipray
5209210,1996,Acanthurus leucosternon,Powderblue Surgeonfish
2345402,1993,Netuma thalassina,Giant Sea Catfish
2334876,1992,Ambophthalmos angustus,
2347596,1991,Argyropelecus affinis,Pacific Hatchet Fish
2391600,1990,Sandelia capensis,Cape Kurper
2419188,1990,Mobula mobular,Spinetail Devil Ray
2382084,1989,Percina copelandi,Channel Darter
2398299,1989,Pomacentrus pavo,Peacock Damselfish
2408829,1988,Pseudorhombus elevatus,Deep Flounder
5211137,1987,Chlorurus japanensis,Palecheek Parrotfish
2374381,1986,Pempheris affinis,
2362269,1986,Notropis leuciodus,Tennessee Shiner
2380942,1985,Gymnelus viridis,Fish Doctor
5210089,1983,Pseudogramma polyacantha,Palespot Podge
2334700,1983,Pontinus kuhlii,Offshore Rockfish
5203643,1981,Fundulus kansae,Northern Plains Killifish
5201074,1975,Hippocampus whitei,White's Seahorse
9663421,1974,Epigonus robustus,Robust Cardinalfish
2415968,1972,Trachyrincus murrayi,Roughnose Grenadier
2398762,1971,Lepidozygus tapeinosoma,Fusilier Damselfish
2382755,1967,Plectorhinchus vittatus,Oriental Sweetlips
2402878,1966,Simenchelys parasitica,Snubnosed Eel
2356678,1966,Diretmus argenteus,Discfish
2385719,1964,Heniochus monoceros,Masked Bannerfish
11210980,1963,Pseudophycis palmata,
5209142,1962,Prionurus microlepidotus,Sawtail
2388148,1961,Epinephelus quoyanus,Longfin Grouper
2342844,1961,Liobagrus mediadiposalis,
5215564,1961,Glyphis garricki,Northern River Shark
2343930,1959,Centrochir crocodili,
2333742,1957,Oligocottus snyderi,Fluffy Sculpin
2406696,1956,Acanthaluteres spilomelanurus,Bridled Leatherjacket
2409306,1951,Rhombosolea tapirina,New Zealand Greenback Flounder
2333966,1950,Artedius lateralis,Smoothhead Sculpin
5961719,1946,Seriola zonata,Amberjack
7193013,1943,Ostorhinchus nigrofasciatus,Blackstripe Cardinalfish
5216033,1943,Raja miraletus,Brown Ray
5202683,1942,Clarias batrachus,Walking Catfish
2359434,1940,Acheilognathus rhombeus,
5205566,1940,Tribolodon hakonensis,Big-scalled Redfin
2403789,1938,Gymnothorax pictus,"Peppered Moray, Speckled Sidereal Moray"
2383648,1936,Labrus viridis,Green Wrasse
5213358,1936,Diodon liturosus,"Blackblotched Porcupinefish, Black-blotched Porcupinefish"
2382461,1934,Pomadasys incisus,Bastard Grunt
2392129,1934,Nemadactylus bergi,
2398801,1934,Stegastes apicalis,Australian Gregory
2502810,1933,Caenoplana coerulea,"Blue Planarian, Blue Garden Flatworm, Australian Blue Garden Flatworm"
5210560,1933,Carangoides ferdau,"Barred Jack, Blue Trevally"
2390288,1930,Siganus lineatus,Golden-lined Spinefoot
2383374,1927,Dotalabrus aurantiacus,Pretty Polly
2347588,1926,Argyropelecus sladeni,Sladen's Hatchet Fish
2408448,1925,Engyprosopon grandisquama,Largescale Flounder
2392179,1924,Cheilodactylus vestitus,
2383438,1923,Stethojulis strigiventer,"Stripebelly Wrasse, Three-ribbon Wrasse"
2408956,1923,Etropus microstomus,Smallmouth Flounder
2394736,1922,Scatophagus argus,Spotted Scat
5209137,1921,Prionurus scalprum,Japanese Sawtail
2393236,1916,Spicara smaris,Picarel
2393436,1915,Schuettea scalaripinnis,
2347465,1914,Cyclothone pseudopallida,Slender Bristlemouth
2393274,1908,Polydactylus plebeius,Striped Threadfin
5214542,1906,Brevoortia pectinata,Argentine Menhaden
2382516,1902,Haemulon squamipinna,
2394640,1901,Dicentrarchus punctatus,Spotted Seabass
2407181,1901,Pseudobalistes flavimarginatus,"Giant Triggerfish, Yellowmargin Triggerfish"
2415583,1897,Gaidropsarus ensis,Threadfin Rockling
2336916,1896,Congiopodus leucopaecilus,Southern Pigfish
2395512,1891,Exallias brevis,Leopard Blenny
2360894,1890,Margariscus margarita,Allegheny Pearl Dace
2376256,1886,Istigobius hoesei,
5209378,1884,Lycodes diapterus,Black Eelpout
2382784,1880,Conodon nobilis,Barred Grunt
2352154,1879,Prochilodus lineatus,Streaked Prochilod
2385898,1877,Nototheniops larseni,
2382391,1876,Etheostoma lepidum,Greenthroat Darter
5892130,1874,Bipalium adventitium,Land Planarian
2380116,1874,Scolopsis margaritifera,Pearly Monocle Bream
5209095,1873,Naso elegans,Elegant Unicornfish
2415973,1872,Trachyrincus scabrus,"Roughsnout Grenadier, Roughsnout Rat-tail"
2408337,1872,Grammatobothus polyophthalmus,Threespot Flounder
2412009,1870,Craterocephalus eyresii,
5206079,1866,Labeo molybdinus,Leaden Labeo
2362223,1863,Notropis heterodon,Blackchin Shiner
2376585,1862,Sicyopterus japonicus,
5215258,1861,Coryphaenoides dossenus,
2380063,1861,Nemipterus bathybius,Yellowbelly Threadfin Bream
2408837,1861,Pseudorhombus dupliciocellatus,Fourspot Flounder
2401493,1860,Lestidiops affinis,Barracudina
2398692,1859,Abudefduf abdominalis,Banded Damselfish
2399354,1857,Parma mccullochi,Mcculloch's Scalyfin
2341011,1854,Noturus funebris,Black Madtom
2362203,1852,Notropis maculatus,Taillight Shiner
2379874,1851,Zebrasoma desjardinii,Ringed Tang
2355040,1849,Cyphocharax spilurus,
2379625,1849,Ctenochaetus flavicauda,Whitetailed Surgeonfish
5212151,1848,Chromis atripes,Darkfin Chromis
5892124,1846,Schmidtea polychroa,Flatworm
2412966,1846,Dussumieria elopsoides,Slender Rainbow Sardine
2363094,1845,Luciobarbus sclateri,Southern Iberian Barbel
2398353,1844,Pomacentrus milleri,Miller's Damselfish
2347601,1844,Valenciennellus tripunctulatus,Constellationfish
2382984,1843,Choerodon schoenleinii,Blackspot Tuskfish
5205686,1841,Ptychocheilus oregonensis,Northern Pikeminnow
2332936,1840,Syngnathus californiensis,Kelp Pipefish
2395735,1838,Parablennius incognitus,Mystery Blenny
2383315,1836,Cheilinus oxycephalus,Snooty Wrasse
2374233,1835,Scomberomorus guttatus,Indo-pacific King Mackerel
2383461,1834,Anampses cuvier,Pearl Wrasse
2394249,1833,Sphyraena obtusata,Obtuse Barracuda
2334027,1830,Triglops nybelini,Bigeye Sculpin
5216218,1830,Gymnura micrura,Smooth Butterfly Ray
9349208,1830,Urogymnus dalyensis,Freshwater Whipray
2389751,1828,Paraplesiops meleagris,Southern Blue Devil
2381652,1821,Pseudochromis fuscus,Brown Dottyback
9556328,1821,Monotaxis heterodon,Redfin Emperor
2383384,1818,Labropsis xanthonota,Yellowback Tubelip
2385640,1817,Hemitaurichthys polylepis,Pyramid Butterflyfish
2420454,1816,Amblyraja hyperborea,Arctic Skate
2350149,1812,Belonesox belizanus,Pike Killifish
2385729,1812,Heniochus diphreutes,Pennantfish
2404046,1811,Gymnothorax eurostus,Stout Moray
2382999,1810,Choerodon cauteroma,Bluespotted Tuskfish
2389130,1810,Dermatolepis dermatolepis,Leather Bass
5201037,1810,Hippocampus kuda,Spotted Seahorse
2397775,1809,Gempylus serpens,Snake Mackerel
2385261,1808,Symphorus nematophorus,Chinamanfish
2334873,1806,Malacocottus kincaidi,Blackfin Sculpin
2369866,1803,Dimidiochromis kiwinge,
5204854,1802,Barbatula nuda,
2408879,1801,Paralichthys microps,Small-eyed Flounder
2346825,1801,Pollichthys mauli,Stareye Lightfish
2383818,1800,Cirrhilabrus punctatus,Dotted Wrasse
2382299,1799,Etheostoma camurum,Bluebreast Darter
2382954,1799,Choerodon cyanodus,Bluetoothed Tuskfish
2388213,1798,Epinephelus coioides,Orange-spotted Grouper
2403755,1793,Gymnothorax undulatus,Undulated Moray
2335344,1791,Helicolenus barathri,
2354287,1788,Ctenobrycon spilurus,"Silver Tetra, Silver Dollar Tetra"
2366961,1784,Luxilus pilsbryi,Duskystripe Shiner
2369493,1780,Ulaema lefroyi,Silverfish
2336803,1780,Aptocyclus ventricosus,Smooth Lumpsucker
5201436,1780,Liparis atlanticus,Atlantic Seasnail
5212745,1779,Paralepis coregonoides,"Sharpchin Barracudina, Baracudina"
10844592,1778,Pseudogoniistius nigripes,Magpie Perch
2377652,1778,Rhinogobius similis,Amur Goby
2398497,1778,Amblyglyphidodon aureus,Golden Damselfish
2403908,1776,Gymnothorax thyrsoideus,"White Eyed Moray, Greyface Moray"
5212252,1774,Chromis amboinensis,Ambon Chromis
7677037,1773,Prionotus scitulus,Leopard Searobin
2369165,1771,Ablennes hians,Flat Needlefish
2366055,1769,Lythrurus ardens,Rosefin Shiner
2356333,1765,Brycinus imberi,
2413348,1764,Anodontostoma chacunda,Chacunda Gizzard Shad
5213813,1762,Bothus pantherinus,"Panther Flounder, Leopard Flounder"
2362302,1760,Notropis chalybaeus,Ironcolor Shiner
5210998,1758,Calamus leucosteus,Whitebone Porgy
2375156,1756,Cirrhitichthys aprinus,Spotted Hawkfish
2385308,1756,Chaetodon bennetti,Bennett's Butterflyfish
5211623,1755,Apogon atradorsatus,Blacktip Cardinalfish
2374879,1749,Lethrinus xanthochilus,Yellowlip Emperor
2382105,1748,Percina evides,Gilt Darter
5201492,1748,Liparis tunicatus,Kelp Snailfish
2333532,1748,Centriscus scutatus,"Grooved Razor-fish, Grooved Shrimpfish"
5207662,1746,Cyprinella camura,Bluntface Shiner
2400088,1744,Menticirrhus undulatus,California Corbina
2339941,1744,Dasyloricaria filamentosa,Whiptail Catfish
2411793,1743,Atherinomorus lacunosus,Hardyhead Silverside
2392820,1740,Forsterygion lapillum,Common Triplefin
5212076,1740,Amphiprion chrysopterus,Orangefin Anemonefish
2365350,1740,Luciobarbus guiraonis,Eastern Iberian Barbel
5216341,1740,Squalus griffini,Northern Spiny Dogfish
7193839,1740,Taeniurops meyeni,"Blotched Fantail Ray, Round Ribbontail Ray"
2413813,1737,Lycengraulis grossidens,Atlantic Sabretooth Anchovy
2338414,1734,Pseudobagrus koreanus,
9540691,1734,Chelon dumerili,Grooved Mullet
4286937,1731,Rhodeus notatus,
5212150,1729,Chromis nitida,Barrier Reef Chromis
7931988,1727,Bregmaceros atlanticus,Antenna Codlet
2347378,1726,Malacosteus niger,Spotlight Loosejaw
5209330,1725,Macquaria colonorum,Australian Bass
2381532,1724,Synagrops bellus,Blackmouth Bass
7193062,1724,Ostorhinchus doederleini,Fourline Cardinalfish
2398206,1722,Dischistodus melanotus,Blackvent Damsel
2415966,1721,Trachyrincus longirostris,
2377109,1719,Bathygobius cocosensis,Coco's Frillgoby
2342837,1717,Liobagrus andersoni,
2418972,1717,Aptychotrema rostrata,Eastern Shovelnose Ray
2342515,1716,Hoplosternum magdalenae,
2398111,1714,Seriolella porosa,Silver Warehou
5212158,1713,Chromis lepidolepis,Scaly Chromis
2407681,1711,Canthigaster amboinensis,"Ambon Toby, Spider-eye Puffer"
2394549,1706,Enneacanthus obesus,Banded Sunfish
2395068,1704,Epigonus lenimen,
2396802,1703,Upeneus japonicus,Bensasi Goatfish
2382043,1701,Percina macrolepida,Bigscale Logperch
2399262,1701,Chrysiptera rex,King Demoiselle
2340984,1701,Ameiurus brunneus,Snail Bullhead
2359042,1701,Catostomus insignis,Sonora Sucker
2367903,1701,Koreocobitis rotundicaudata,
2404185,1699,Enchelycore carychroa,Chestnut Moray
2350631,1699,Gambusia heterochir,Clear Creek Gambusia
2352294,1697,Gilbertolus alatus,
2404311,1696,Muraena robusta,Stout Moray
2390581,1694,Alepes djedaba,Shrimp Scad
2391355,1694,Uraspis secunda,"Cottonmouth Jack, Cottonmouthjack"
2333780,1691,Myoxocephalus scorpioides,Arctic Sculpin
5853522,1690,Ostorhinchus cookii,Cook's Cardinalfish
2420586,1689,Heptranchias perlo,"Sharpnose Sevengill Shark, Seven-gill Shark"
2396564,1688,Apolemichthys trimaculatus,Threespot Angelfish
2356711,1687,Anoplogaster cornuta,Common Fangtooth
9415710,1685,Diplodus cadenati,Moroccan White Seabream
2387735,1683,Paralabrax dewegeri,Vieja
2374399,1682,Pempheris schwenkii,Swanky Sweeper
2340744,1682,Amphilius uranoscopus,Common Mountain Catfish
2401157,1681,Saurida brasiliensis,Brazilian Lizardfish
2391943,1681,Sillago bassensis,School Whiting
2396505,1679,Centropyge tibicen,Keyhole Angelfish
2342975,1678,Trichomycterus areolatus,
2406855,1678,Meuschenia galii,Bluelined Leatherjacket
2419858,1677,Leucoraja garmani,Freckled Skate
2363347,1676,Acanthorhodeus chankaensis,
2358678,1675,Sinogastromyzon puliensis,
2356728,1674,Sargocentron punctatissimum,Peppered Squirrelfish
2409085,1673,Hypsopsetta guttulata,Diamond Turbot
5209362,1671,Lycodes eudipleurostictus,Eel Pout
5206304,1671,Abbottina rivularis,Amur False Gudgeon
2333945,1670,Hemilepidotus jordani,Yellow Irish Lord
2332598,1670,Aulostomus strigosus,Atlantic Cornetfish
2362252,1670,Notropis bairdi,Red River Shiner
2396234,1668,Nuchequula gerreoides,Decorated Ponyfish
2408107,1668,Lactoria cornuta,Longhorn Cowfish
2375731,1667,Periophthalmodon schlosseri,Giant Mudskipper
2397575,1663,Glossamia aprion,Mouth Almighty
2380405,1662,Nannoperca obscura,Yarra Pygmy Perch
2392116,1662,Cheilodactylus variegatus,
2374886,1661,Lethrinus laticaudis,Grass Emperor
2375853,1661,Koumansetta rainfordi,Old Glory
2356819,1660,Sargocentron bullisi,Deepwater Squirrelfish
2382344,1659,Etheostoma variatum,Variegate Darter
5210424,1659,Pholis laeta,Crescent Gunnel
5212670,1656,Synodus dermatogenys,"Clearfin Lizardfish, Banded Lizardfish"
2399821,1656,Plagioscion squamosissimus,South American Silver Croaker
2398350,1653,Pomacentrus imitator,Imitator Damsel
5210674,1652,Trachinotus ovatus,"Pompano, Derbio"
2420305,1651,Bathyraja spinicauda,Spinetail Ray
5209923,1649,Chelmon marginalis,Margined Coralfish
2360367,1649,Pseudochondrostoma polylepis,Tagus Nase
2347575,1648,Argyropelecus lychnus,Tropical Hatchetfish
2395799,1646,Parablennius tasmanianus,Tasmanian Blenny
5203187,1646,Idiacanthus antrostomus,Pacific Blackdragon
2367622,1643,Iberochondrostoma lemmingii,Pardilla
2384164,1640,Halichoeres scapularis,Zigzag Wrasse
2344685,1640,Trachelyopterus galeatus,Common Wood Catfish
2397760,1639,Diplospinus multistriatus,Striped Escolar
5201465,1638,Liparis inquilinus,Inquiline Snailfish
2382209,1635,Etheostoma edwini,Brown Darter
2346861,1634,Stomias affinis,Günther's Boafish
2391003,1633,Selar boops,Oxeye Scad
5209152,1633,Acanthurus guttatus,Spotted Surgeonfish
5209794,1633,Coris picta,Banana Wrasse
7532383,1632,Glaucostegus cemiculus,Blackchin Guitarfish
2347921,1630,Cyprinodon rubrofluviatilis,Red River Pupfish
2359405,1629,Acheilognathus macropterus,
2418039,1629,Carcharhinus cautus,Nervous Shark
2381971,1628,Ammocrypta vivax,Scaly Sand Darter
2362281,1628,Notropis ammophilus,Orangefin Shiner
2358953,1627,Carpiodes velifer,Highfin Carpsucker
2398633,1625,Abudefduf whitleyi,Whitley's Seargent
5212589,1625,Myxus elongatus,Tallegalane Mullet
2393733,1624,Scarus zelindae,Zelinda's Parrotfish
2398942,1622,Plectroglyphidodon leucozonus,Whiteband Damselfish
5209326,1619,Macquaria australasica,Macquarie Perch
2420330,1618,Bathyraja brachyurops,Blonde Ray
2400633,1614,Mugil bananensis,Banana Mullet
2417818,1614,Pristiophorus cirratus,Longnose Sawshark
2372015,1613,Vieja melanura,Redhead Cichlid
2419863,1613,Leucoraja circularis,Sandy Ray
2375059,1611,Cookeolus japonicus,Longfinned Bullseye
5203181,1607,Idiacanthus fasciola,Ribbon Sawtail Fish
5211115,1606,Monodactylus sebae,Sebae Silverfish
2392721,1602,Trinorfolkia clarkei,Clarke's Triplefin
2380536,1601,Elassoma evergladei,Everglades Pygmy Sunfish
2400328,1601,Protonibea diacanthus,Black Jewfish
5210572,1599,Carangoides orthogrammus,Yellow-spotted Jack
2384086,1598,Halichoeres prosopeion,Two-tone Wrasse
2384331,1594,Pseudojuloides cerasinus,Smalltail Wrasse
2400831,1594,Ellochelon vaigiensis,Squaretail Mullet
2388602,1593,Epinephelus sexfasciatus,Sixbar Grouper
2362319,1591,Notropis lutipinnis,Yellowfin Shiner
4286960,1590,Sarcocheilichthys variegatus,
2388137,1589,Epinephelus tauvina,Greasy Grouper
2398362,1589,Pomacentrus chrysurus,Whitetail Damsel
5208316,1589,Aequidens tetramerus,Saddle Cichlid
2379235,1588,Proterorhinus marmoratus,Tubenose Goby
2399278,1588,Chrysiptera biocellata,Twinspot Damselfish
5203205,1587,Chauliodus danae,Dana Viperfish
2394208,1586,Sphyraena jello,Pickhandle Barracuda
2417496,1584,Nebrius ferrugineus,"Nurse Shark, Tawny Nurse Shark"
