species_key,occurrence_count,scientific_name,common_name
2466297,235,Phrynocephalus axillaris,Yarkand Toad-headed Agama
5222829,235,Lycodon laoensis,Laotian Wolf Snake
8965189,235,Diplodactylus lateroides,Speckled Stone Gecko
2456422,234,Tantilla rubra,Big Bend Black-headed Snake
2459573,234,Ctenosaura clarki,Balsas Armed Lizard
2459712,234,Sauromalus varius,Piebald Chuckwalla
2460294,234,Liolaemus ornatus,Ornate Tree Iguana
5222791,234,Lycodon subcinctus,Malayan Banded Wolf Snake
2449873,233,Suta fasciata,Rosen's Snake
5959878,233,Phyllodactylus microphyllus,Central Leaf-toed Gecko
8903707,233,Tropidophis melanurus,Giant Trope
2449299,232,Rieppeleon kerstenii,Kenya Stumptail Chameleon
2459734,232,Stenocercus festae,Peracca's Whorltail Iguana
7702465,232,Oedura fimbria,Western Marbled Velvet Gecko
9547802,232,Bothrops mattogrossensis,
9623013,232,Ablepharus pannonicus,Asian Snake-eyed Skink
2461009,231,Saproscincus hannahae,Hannah's Shadeskink
2465449,231,Hypsilurus modestus,Modest Forest Dragon
5226245,231,Agama doriae,Benoue Agama
7982719,231,Cyclura lewisi,Grand Cayman Blue Iguana
10980922,230,Acanthocercus ugandaensis,Uganda Blue-headed Tree Agama
2452205,230,Afronatrix anoscopus,African Brown Water Snake
2458545,230,Euprepiophis mandarinus,Mandarin Ratsnakes
5223132,230,Platyceps rogersi,Rogers' Racer
11133930,229,Microlophus arenarius,
2452613,229,Dendrophidion bivittatus,Forest Racer
2453877,229,Enuliophis sclateri,Colombian Longtail Snake
2456083,229,Erythrolamprus mimus,Mimic False Coral Snake
2461864,229,Ateuchosaurus pellopleurus,Ryukyu Short-legged Skink
2463472,229,Emoia kordoana,Meyer's Emo Skink
11188565,228,Trimerodytes annularis,Red-bellied Annulate Keelback
2447396,228,Agamura persica,Spider Gecko
2464447,228,Sphenomorphus darlingtoni,Darlington‘s Forest Skink
2471536,228,Acutotyphlops kunuaensis,Kunua Blind Snake
5843252,228,Tarentola chazaliae,Helmethead Gecko
5843336,228,Lucasium immaculatum,Pale-striped Ground Gecko
7595026,228,Leptotyphlops conjunctus,Cape Thread Snake
2443638,228,Rhinoclemmys rubida,Mexican Spotted Wood Turtle
2447152,227,Bunopus crassicauda,Thick-tailed Tuberculated Gecko
2447503,227,Phelsuma robertmertensi,Mertens' Day Gecko
2452130,227,Tretanorhinus nigroluteus,Orange-bellied Swampsnake
2461776,227,Brachymeles bonitae,Pretty Short-legged Skink
2467203,227,Anolis nelsoni,Nelson's Anole
6066790,227,Woodworthia brunnea,Canterbury Gecko
8079121,227,Rhynchoedura angusta,Border Beaked Gecko
2441348,227,Crocodylus siamensis,Siamese Crocodile
2446974,226,Phyllurus nepthys,
2461023,226,Saproscincus czechurai,Czechuras Litter-skink
2462362,226,Ctenotus severus,Stern Ctenotus
2466594,226,Sitana ponticeriana,Bahir’s Fan- Throated Lizard [Bahiri]
5224315,226,Coelognathus erythrurus,Reddish Rat Snake
5226234,226,Agama boueti,Mali Agama
8170055,226,Holbrookia approximans,Speckled Earless Lizard
9588897,226,Micrurus distans,Clear-banded Coral Snake
2442043,226,Mesoclemmys gibba,Gibba Turtle
10687201,225,Marisora aquilonaria,Southern Sierra Madre Skink
2459575,225,Ctenosaura oedirhina,Roatan Spiny-tailed Iguana
5226972,225,Micrurus pyrrhocryptus,Argentinian Coral Snake
5959463,225,Psammophis biseriatus,Link-marked Sand Snake
7448160,225,Brachymeles lukbani,
7715706,225,Trilepida macrolepis,Big-scaled Blind Snake
2453718,224,Geophis rhodogaster,Rosebelly Earth Snake
2460456,224,Liolaemus kriegi,Krieg's Tree Iguana
2467984,224,Anolis cobanensis,Stuart's Anole
2451019,223,Trogonophis wiegmanni,Checkerboard Worm Lizard
2452620,223,Meizodon semiornatus,Semiornate Smooth Snake
2462319,223,Ctenotus kurnbudj,Kurnbudj Ctenotus
2463400,223,Emoia popei,Pope's Emo Skink
2464170,223,Grandidierina lineata,
2470516,223,Sinomicrurus macclellandi,Black-bellied Coral Snake [Nigriventer]
5222394,223,Micrablepharus maximiliani,
7779199,223,Ctenotus quirinus,Arnhem Land Ctenotus
7982266,223,Mehelya poensis,Western Forest File Snake
8279309,223,Anguis graeca,Greek Slow Worm
10730223,222,Ahaetulla farnsworthi,
2450709,222,Vanzosaura rubricauda,Redtail Tegus
2462271,222,Ctenotus arcanus,Arcane Ctenotus
2464249,222,Sphenomorphus scutatus,Palauan Skink
2468876,222,Eremias brenchleyi,Ordos Racerunner
7662577,222,Lycodon futsingensis,
9070407,222,Crenadactylus horni,Central Uplands Clawless Geckos
9780750,222,Trapelus ruderatus,Baluch Ground Agama
11181023,221,Boaedon fradei,Frade’s Brown House Snake
2452408,221,Oxyrhabdium modestum,Philippine Shrub Snake
2452902,221,Phalotris lemniscatus,Dumeril's Diadem Snake
4287572,221,Candoia superciliosa,Belau Bevelnosed Boa
5959761,221,Diplodactylus ornatus,Beautiful Diplodactyle
9324962,221,Dendrelaphis striolatus,
12232422,220,Varanus insulanicus,Black-spotted Ridge-tailed Monitor
2452372,220,Pseudoxenodon stejnegeri,Stejneger's Bamboo Snake
2464623,220,Lerista xanthura,Yellow-tailed Plain Slider
5224266,220,Hypsirhynchus ferox,Hispaniola Cat-eyed Snake
5960143,220,Cyrtodactylus pubisulcus,Inger's Bow-fingered Gecko
5960536,220,Plestiodon quadrilineatus,Four-striped Skink
8854286,220,Nucras holubi,Holub’s Sandveld Lizard
2443833,219,Pseudocerastes persicus,Persian Horned Viper
2445186,219,Saltuarius wyberba,Leaf-tailed Gecko
2447483,219,Phelsuma cepediana,Bluetail Day Gecko
2463256,219,Panaspis africana,Guinea Lidless Skink
2467169,219,Anolis festae,Veronica's Anole
5221173,219,Pachydactylus mariquensis,Ceres Thick-toed Gecko
5226621,219,Ophiodes intermedius,Middle Worm Lizard
5226742,219,Acanthodactylus opheodurus,Arnold's Fringe-fingered Lizard
7758880,219,Micrurus mosquitensis,Misquito Coral Snake
8083725,219,Eutropis madaraszi,Sri Lanka Bronze Skink
2451229,218,Sceloporus samcolemani,Coleman's Bunchgrass Lizard
2463138,218,Egernia formosa,Goldfields Crevice-skink
2446875,217,Strophurus wellingtonae,Western Shield Spiny-tailed Gecko
2456524,217,Tantilla atriceps,Mexican Blackhead Snake
2462631,217,Concinnia ampla,Lemon-barred Forest-skink
7934528,217,Smaug vandami,Van Dam’s Girdled Lizard
2467069,216,Anolis websteri,Webster's Anole
2467431,216,Anolis saxatilis,Pallid Stout Anole
7353254,216,Dendrelaphis marenae,Maren’s Bronzeback
2445360,215,Sphaerodactylus lineolatus,Panama Least Gecko
2452971,215,Rhinobothryum bovallii,False Tree Coral
2462235,215,Ctenotus pulchellus,Red-sided Ctenotus
5816014,215,Draco timoriensis,Timor Flying Dragon
5959329,215,Rhadinaea taeniata,Pine-oak Snake
8886396,215,Elapsoidea sundevallii,African Garter Snake
9351947,215,Anilios hamatus,Pale-headed Blind Snake
2468037,214,Pristidactylus torquatus,Southern Grumbler
2472374,214,Aspidoscelis maslini,Maslin’s Whiptail
5224952,214,Microlophus duncanensis,
8047469,214,Oligosoma ornatum,(Gray's) Ornate Skink
8853085,214,Micrurus hemprichii,Hemprich's Coral Snake
9471459,214,Goggia incognita,Cryptic Pygmy Gecko
2446861,213,Strophurus assimilis,Goldfields Spiny-tailed Gecko
2447346,213,Gekko mindorensis,Mindoro Narrow-disked Gecko
2456719,213,Dipsadoboa aulica,Cross-barred Snake
2469995,213,Aspidelaps lubricus,Cape Coral Snake
5960671,213,Cyclura carinata,Turks & Caicos Iguana
7685397,213,Erythrolamprus cobella,Mangrove Groundsnake
9499777,213,Amerotyphlops reticulatus,Reticulate Worm Snake
2449158,212,Bradypodion setaroi,Setaro's Dwarf Chameleon
9203689,212,Liolaemus septentrionalis,Painted Tree Iguana
2445673,211,Oedura gemmata,Dotted Velvet Gecko
2450075,211,Cryptophis nigrostriatus,Black-striped Snake
2460529,211,Liolaemus gracilis,Graceful Tree Iguana
2470679,211,Varanus glauerti,Kimberley Rock Monitor
5227371,211,Dracaena guianensis,Guyana Caiman Lizard
5960018,211,Hemidactylus brasilianus,Amaral's Brazilian Gecko
2444365,210,Crotalus intermedius,Mexican Smallhead Rattlesnake
2444960,210,Bothrocophias microphthalmus,
2445363,210,Sphaerodactylus sabanus,Saba Least Gecko
2453836,210,Pituophis vertebralis,Cape Gopher Snake
2459358,210,Dendrelaphis kopsteini,Kopstein�s Bronzeback
5959975,210,Hemidactylus agrius,Country Leaf-toed Gecko
9302514,210,Craspedocephalus rubeus,
2462260,209,Ctenotus duricola,Eastern Pilbara Lined Ctenotus
2467111,209,Anolis ferreus,Morne Constant Anole
4819830,209,Gymnodactylus amarali,
2446627,208,Lygodactylus gutturalis,Chevron-throated Dwarf Gecko
2456220,208,Mastigodryas pulchriceps,Cope's Tropical Racer
2467140,208,Anolis fasciatus,Banded Anole
2469798,208,Pedioplanis gaerdesi,Kaokoland Sand Lizard
5223222,208,Clelia equatoriana,Equatorial Mussurana
7426084,208,Phrynosoma taurus,Mexican Horned Lizard
2461913,207,Caledoniscincus atropunctatus,Speckled Litter Skink
2472779,207,Delma pax,Hamersley Scalyfoot
5225876,207,Gonocephalus chamaeleontinus,Chameleon Anglehead Lizard
5959884,207,Hemidactylus triedrus,Blotched House Gecko
7612179,207,Euprepiophis conspicillata,Burrowing Ratsnake
2445345,206,Sphaerodactylus millepunctatus,Lower Central American Geckolet
2454330,206,Adelphicos nigrilatum,Burrowing Snake
2454849,206,Drymobius rhombifer,Esmarald Racer
2456994,206,Psammodynastes pictus,Painted Mock Viper
2467925,206,Anolis lionotus,Lion Anole
5221193,206,Pachydactylus purcelli,Purcell’s Gecko
5225417,206,Trachylepis albilabris,Guinea Mabuya
2443104,206,Graptemys gibbonsi,Pascagoula Map Turtle
11197520,205,Gekko tokehos,Cambodian Parachute Gecko
2457125,205,Ficimia streckeri,Tamaulipan Or Mexican Hooknose Snake
2462423,205,Asymblepharus sikimmensis,Bronzy-brown Skink
2464991,205,Corallus caninus,Emerald Tree Boa
2465012,205,Antaresia perthensis,Pygmy Python
2467423,205,Anolis monensis,Mona Anole
2468467,205,Barisia ciliaris,Imbricate Alligator Lizard
5222428,205,Phrynosoma braconnieri,Short-tail Horned Lizard
5225094,205,Carlia caesius,
5843902,205,Oplurus saxicola,Marked Madagascar Swift
8203098,205,Tropiocolotes algericus,Algerian Sand Gecko
2442495,205,Dermatemys mawii,Central American River Turtle
2443896,204,Causus lichtensteinii,Forest Night Adder
2457975,204,Boiga drapiezii,White Spotted Cat Snake
5226047,204,Ctenophorus rufescens,Rusty Crevice-dragon
9289468,204,Ovophis makazayazaya,Taiwan Mountain Pitviper
9353403,204,Anilios unguirostris,Claw-snouted Blind Snake
11154893,203,Ophioscincus ophioscincus,Yolk-bellied Snake-skink
2455907,203,Boaedon olivaceus,Olive House Snake
2464639,203,Lerista gerrardii,Bold-striped Robust Slider
5225434,203,Trachylepis hoeschi,Hoesch's Mabuya
9443562,203,Ctenotus pallasotus,Western Pilbara Lined Ctenotus
2441666,203,Astrochelys radiata,Radiated Tortoise
2441819,203,Gopherus flavomarginatus,Bolson Tortoise
2445691,202,Oedura gracilis,Gracile Velvet Gecko
2449205,202,Bradypodion thamnobates,Midlands Dwarf Chameleon
2450401,202,Ecpleopus gaudichaudii,
2451269,202,Sceloporus subniger,Plateau Bunchgrass Lizard
2451769,202,Lepidophyma pajapanensis,Pajapan Tropical Night Lizard
2457275,202,Chironius flavopictus,Sipo
2462029,202,Oligosoma smithi,Shore Skink
2468751,202,Darevskia portschinskii,River Kura Lizard
9629117,202,Anilios torresianus,Torres Strait Blindsnake
2449963,201,Oxyuranus microlepidotus,Fierce Snake
2462272,201,Ctenotus decaneurus,Ten-lined Ctenotus
5221658,201,Pristurus sokotranus,Socotra Rock Gecko
5221669,201,Pristurus crucifer,Cross-marked Semaphore Gecko
5789654,201,Aspidoscelis carmenensis,Carmen Island Whiptail
5959675,201,Eirenis rothii,Roth's Dwarf Racer
8359463,201,Sceloporus aureolus,Eastern Cleft Spiny Lizard
2463269,200,Panaspis maculicollis,Speckle-lipped Snake-eyed Skink
2467885,200,Anolis liogaster,Guerreran Anole
7547251,200,Anolis petersii,Peters' Anole
5220253,200,Homopus femoralis,Greater Dwarf Tortoise
2464251,199,Sphenomorphus cranei,Crane’s Skink
5223125,199,Platyceps collaris,Collared Dwarf Racer
5225078,199,Carlia dogare,Sandy Rainbow-skink
2460163,198,Uracentron flaviceps,Tropical Thornytail Iguana
2472981,198,Amphisbaena nigricauda,Black-headed Worm Lizard
5222617,198,Oligodon chinensis,Chinese Kukri Snake
5224949,198,Microlophus tigris,Tiger Pacific Iguana
9246453,198,Erythrolamprus almadensis,Almaden Ground Snake
9341501,198,Uma cowlesi,Yuman Desert Fringe-toed Lizard
9522387,198,Chironius flavolineatus,Boettger's Sipo
2443880,197,Echis ocellatus,African Saw-scaled Viper
2460428,197,Liolaemus rothi,Roth's Sand Iguana
2462227,197,Ctenotus ingrami,Unspotted Yellow-sided Ctenotus
2462247,197,Ctenotus tantillus,Kimberley Wedge-snout Ctenotus
2464692,197,Lerista frosti,Centralian Slider
9207371,197,Cylindrophis jodiae,Jodi’s Pipe-snake
11150686,197,Sternotherus intermedius,Intermediate Musk Turtle
2460258,196,Liolaemus boulengeri,Boulenger's Tree Iguana
5960252,196,Cyrtodactylus quadrivirgatus,Four-striped Forest Gecko
5960798,196,Teius suquiensis,
9298021,196,Lycodon flavozonatus,Big-tooth Snake
2455442,195,Coniophanes bipunctatus,Two-spotted Snake
2466101,195,Uromastyx dispar,Sudan Mastigure
2468441,195,Celestus enneagrammus,Huaxteca Lesser Galliwasp
2472633,195,Micrelaps muelleri,Mueller's Two-headed Snake
2472962,195,Amphisbaena mertensii,Mertens' Worm Lizard
5222587,195,Oligodon octolineatus,Eight-striped Kukri Snake
5960330,195,Hydrophis coggeri,Cogger's Sea Snake
8232900,195,Anolis ophiolepis,Five-striped Grass Anole
9420213,195,Microlophus barringtonensis,Galapagos Lava Lizard
2451162,194,Sceloporus maculosus,Northern Snub-nosed Lizard
5225262,194,Lampropholis couperi,Plain-backed Sunskink
5959859,194,Phyllodactylus leei,Chatham Leaf-toed Gecko
5960076,194,Hemidactylus tenkatei,
7863606,194,Brasiliscincus heathi,Brazilian Mabuya
2447734,193,Nephrurus sheai,Kimberley Rough Knob-tail
2472351,193,Aspidoscelis rodecki,Rodeck's Whiptail
5227203,193,Cordylus tropidosternum,Tropical Girdled Lizard
7775383,193,Sceloporus internasalis,Mail-snouted Spiny Lizard
8751041,193,Pseudotrapelus jensvindumi,
2447114,192,Blaesodactylus sakalava,
2460326,192,Liolaemus melanops,
2464381,192,Sphenomorphus sanctus,Java Forest Skink
2468629,192,Takydromus sauteri,Koshun Grass Lizard
2470001,192,Aspidelaps scutatus,Shield-nose Snake
5223983,192,Atractus trilineatus,Three-lined Ground Snake
5225939,192,Trapelus savignii,Savigny's Agama
7357001,192,Psammophis sudanensis,Northern Stripe-bellied Sand Snake
8214677,192,Phrynosoma goodei,Sonoran Horned Lizard
9529883,192,Liolaemus kingii,King's Tree Iguana
2446288,191,Gehyra catenata,Chain-backed Dtella
2452573,191,Hapsidophrys lineatus,Black-lined Green Snake
2467636,191,Anolis dunni,Dunn's Anole
5222129,191,Laticauda semifasciata,Chinese Sea Snake
5226199,191,Draco cornutus,
8221023,191,Saurodactylus brosseti,Morocco Lizard-fingered Gecko
2442742,191,Dogania subplana,Malayan Softshell
2443122,191,Glyptemys muhlenbergii,Bog Turtle
11123500,190,Anatololacerta finikensis,
2445758,190,Uroplatus fimbriatus,Common Flat-tail Gecko
2446715,190,Lygodactylus tolampyae,Grandidier's Dwarf Gecko
2460476,190,Liolaemus chacoensis,Chaco Tree Iguana
2464232,190,Sphenomorphus bignelli,
2466875,190,Diplolaemus sexcinctus,
5221122,190,Ptyodactylus oudrii,Algerian Fan-fingered Gecko
5221273,190,Phyllopezus periosus,Peraiba Gecko
9387373,190,Xantusia extorris,Durangoan Night Lizard
2461595,189,Scelotes bidigittatus,Lowveld Dwarf Burrowing Skink
5220818,189,Bothrops leucurus,Whitetail Lancehead
10785306,188,Adelphicos sargii,Sargi’s Earth Snake
2454914,188,Xenochrophis vittatus,Striped Keelback
2465254,188,Candoia bibroni,Pacific Boa
2467434,188,Anolis lividus,Montserrat Anole
5960698,188,Pygopus steelescotti,Northern Hooded Scaly-foot
5960875,188,Vipera nikolskii,Adder
8360306,188,Crotalus culminatus,Northwestern Neotropical Rattlesnake
8540384,188,Cnemidophorus ruatanus,Central American Whiptail
8774301,188,Cnemidophorus espeuti,Rainbow Lizard
2451149,187,Sceloporus cyanostictus,Yarrow's Spiny Lizard
2467701,187,Anolis matudai,Matuda’s Anole
2468222,187,Diploglossus monotropis,
2468840,187,Darevskia caucasica,Caucasian Lizard
5222343,187,Bachia trisanale,Stacy's Bachia
8415008,187,Oxyrhopus vanidicus,
2446166,186,Homonota uruguayensis,Uruguay Marked Gecko
2452042,186,Taeniophallus brevirostris,Short-nosed Groundsnake
2455042,186,Oxyrhopus occipitalis,
2461930,186,Typhlacontias brevipes,Short Blind Dart Skink
2467321,186,Anolis eulaemus,Good Anole
9268064,186,Heloderma exasperatum,Río Fuerte Beaded Lizard
2458226,185,Sibon longifrenis,Lichen-colored Snail Sucker
2462388,185,Ctenotus serventyi,North-western Sandy-loam Ctenotus
2463844,185,Ophioscincus cooloolensis,Cooloola Snake-skink
5223484,185,Dipsas elegans,
12179271,184,Acanthosaura rubrilabris,Red Lipped Horned Agamid”
2447618,184,Gonatodes ceciliae,Brilliant Clawed Gecko
2450136,184,Aipysurus fuscus,Dusky Seasnake
2451216,184,Sceloporus edwardtaylori,Taylor's Spiny Lizard
2454142,184,Lygophis dilepis,Lema's Ground Snake
2456352,184,Thelotornis mossambicanus,Eastern Twig Or Vine Snake
2467523,184,Anolis macrolepis,Big-scaled Anole
5960155,184,Cyrtodactylus consobrinus,(Thin-) Banded Forest Gecko
9547600,184,Prosymna sundevalli,Sundevall's Shovel-snout
2449643,183,Acanthophis rugosus,Rough-scaled Death Adder
2453178,183,Philothamnus heterodermus,Emerald Green Snake
2464630,183,Lerista petersoni,Pale Broad-blazed Slider
2467005,183,Anolis insignis,Decorated Anole
2467278,183,Anolis princeps,First Anole
2467638,183,Anolis taylori,Taylor's Anole
5960759,183,Acanthosaura crucigera,Boulenger's Pricklenape
10706432,182,Ctenotus superciliaris,Sharp-browed Ctenotus
10753411,182,Pholidoscelis fuscatus,Dominica Groundlizard
2464685,182,Lerista stylis,Arnhem Coast Fine-lined Slider
2467063,182,Anolis bartschi,Pinar Del Rio Cliff Anole
2468831,182,Darevskia daghestanica,Daghestanian Lizard
2469458,182,Darevskia defilippii,Elburs Lizard
2470944,182,Chamaesaura macrolepis,Large-scale Grass Lizard
8669231,182,Acanthosaura phuketensis,Phuket Horned Tree Agamid
2446671,181,Lygodactylus angolensis,Angola Dwarf Gecko
2459798,181,Stenocercus chrysopygus,Golden Whorltail Iguana
2469406,181,Apathya cappadocica,Anatolian Lizard
5225853,181,Gonocephalus kuhlii,
5789626,181,Plestiodon dugesii,Duges' Skink
5959316,181,Opisthotropis andersonii,Anderson's Mountain Keelback
9113553,181,Lycodon striatus,Barred Wolf Snake
9331807,181,Cylindrophis ruffus,Red-tailed Pipe Snake
2454035,180,Dipsina multimaculata,Dwarf Beaked Snake
2455471,180,Dryophiops rubescens,Red Whip Snake
2461265,180,Lipinia vittigera,Banded Lipinia
5225379,180,Trachylepis planifrons,Tree Skink
5226865,180,Micrurus dissoleucus,Barranquilla Pygmy Coral Snake [Nigrirostris]
7898920,180,Acanthocercus branchi,Branch's Agama
8270464,180,Pinoyscincus coxi,Cox's Sphenomorphus
9160620,180,Acanthodactylus margaritae,
2444434,179,Crotalus tortugensis,Tortuga Island Rattlesnake
2448198,179,Goggia hexapora,Cedarberg Dwarf Leaf-toed Gecko
2452501,179,Symphimus mayae,Yucatán White-lipped Snake
2460305,179,Liolaemus buergeri,Buerger's Tree Iguana
2461767,179,Brachymeles schadenbergi,Schadenberg’s Burrowing Skink
2467122,179,Anolis latifrons,
5223664,179,Conopsis acuta,Spotted Tolucan Earthsnake
5225028,179,Acontias litoralis,Coastal Dwarf Legless Skink
5960090,179,Cyrtodactylus tuberculatus,Tuberculated Ring-tailed Gecko
9013833,179,Crossobamon eversmanni,Comb-toed Gecko
2445868,178,Afroedura pondolia,Pondo Flat Gecko
2460466,178,Liolaemus fabiani,Fabian’s Lizard
5224983,178,Microlophus thoracicus,Tschudi's Pacific Iguana
