species_key,occurrence_count,scientific_name,common_name
2590379,93,Stachylidium bicolor,
2590765,93,Lauriomyces bellulus,
2593824,93,Otidea platyspora,
2595705,93,Chaenothecopsis subparoica,
2600118,93,Pertusaria trimera,
2601249,93,Parmeliella thysanota,
2604106,93,Xanthoparmelia walteri,
2606501,93,Hypogymnia mollis,
2606813,93,Lecanora geophila,
2609087,93,Rinodina glauca,
2609269,93,Calicium chlorosporum,
2612329,93,Diplodia rubi,
2624054,93,Pseudocercospora varia,
3296369,93,Bagliettoa cazzae,
3349545,93,Cortinarius quaresimalis,
3360672,93,Russula japonica,
3360687,93,Russula erumpens,
3381509,93,Uromyces cacaliae,
3390748,93,Cladonia subreticulata,
3390898,93,Cladonia laevigata,
3429280,93,Rinodina asperata,
3458422,93,Stromatographium stromaticum,
3497075,93,Scutellinia torrentis,
3527758,93,Phyllobathelium firmum,
3545986,93,Roccellina hypomecha,
3548968,93,Arthonia subdiffusa,
5238585,93,Ramaria celerivirescens,
5239071,93,Tomentella muricata,
5253985,93,Neurospora sitophila,
5255328,93,Podosphaera erodii,
5259182,93,Ostracoderma ochraceum,
5264287,93,Septoria tenella,Engssvingel-septoria
5265654,93,Roesleria subterranea,
5452586,93,Amanita arenicola,
5453419,93,Lycoperdon asperum,
5462576,93,Coniophora eremophila,
5499380,93,Tuber whetstonense,
6016911,93,Ustilago spegazzinii,
7583772,93,Trametes vespacea,
7624395,93,Xylaria cinerea,
7639111,93,Leiosphaerella lycopodina,
7744772,93,Candida sphagnicola,
7983382,93,Puccinia ornata,
8176946,93,Verruconis verruculosa,
8850686,93,Dendrographa franciscana,
9686506,93,Paramyrothecium terrestris,
10832673,92,Phaeoclavulina murrillii,
10833434,92,Fissurina alligatorensis,
10841321,92,Lophodermium fissuratum,
10865782,92,Pertusaria superiana,
10897644,92,Myxarium legonii,
10898354,92,Astrothelium scoria,
11810331,92,Cuphophyllus flavipesoides,
12088635,92,Thaxterogaster anomalochrascens,
12193069,92,Filobasidium mali,
12205519,92,Tulosesus radicellus,
12243960,92,Golovinomyces hieraciorum,
2514010,92,Melampsora confluens,
2517757,92,Uredo spyridii,
2527928,92,Inocybe trechispora,
2529089,92,Cortinarius danicus,
2529351,92,Cortinarius vitreopileatus,
2552643,92,Scytinostroma duriusculum,
2552653,92,Scytinostroma praestans,
2554900,92,Suillosporium cystidiatum,
2556304,92,Microbotryum cordae,
2567810,92,Diaporthe syngenesia,
2568848,92,Colletotrichum xanthorrhoeae,
2576930,92,Daldinia fissa,Gorse Cramp Ball
2581649,92,Durella commutata,
2583921,92,Gloeotinia granigena,Blind Seed Of Ryegrass
2585039,92,Mollisia juncina,
2585300,92,Incrupila aspidii,
2587161,92,Heppia conchiloba,
2589722,92,Isthmotricladia britannica,
2592773,92,Phacographa glaucomaria,
2600486,92,Poeltinula cerebrina,
2601321,92,Psoroma fruticulosum,
2604461,92,Xanthoparmelia iniquita,
2610443,92,Monoicomyces homalotae,
2611784,92,Neofusicoccum mangiferae,
2613001,92,Aureobasidium apocryptum,
2626830,92,Physoderma maculare,
3321230,92,Rhodocollybia filamentosa,
3341205,92,Armillaria fumosa,
3343907,92,Pholiota molesta,
3346060,92,Entoloma melenosmum,
3351064,92,Cortinarius lignicola,
3372628,92,Septobasidium burtii,
3391278,92,Cladonia cartilaginea,
3429113,92,Rinodina sicula,
3477086,92,Pterygiopsis affinis,
3479491,92,Pichia kluyveri,
3484590,92,Geoglossum montanum,
3548998,92,Arthonia leptosperma,
5238743,92,Ramaria velocimutans,
5255777,92,Karstenia macer,
5257269,92,Calycellina rubescens,
5264112,92,Ramularia gossypii,
5447294,92,Mycena margarita,
5460411,92,Boletopsis subsquamosa,
5492947,92,Dermatocarpon multifolium,
5894862,92,Placopyrenium cinereoatratum,
7238774,92,Synchytrium cellulare,
7243674,92,Psathyrella hymenocephala,
7244453,92,Cortinarius alpicola,
7249740,92,Phaeographis neotricosa,
7252240,92,Staurothele immersa,
7364938,92,Xenasmatella subflavidogrisea,
7446261,92,Pyrenochaetopsis decipiens,
7502712,92,Septoria aegopodii,
7809205,92,Neocamarosporium calvescens,
7826591,92,Peyronellaea lethalis,
7878004,92,Ophiognomonia alni-cordatae,
7967211,92,Geastrum albonigrum,
7976396,92,Tuber beyerlei,
8002637,92,Talaromyces chlorolomus,
8285955,92,Entoloma edulis,
8354345,92,Lobothallia farinosa,
8590873,92,Piccolia nannaria,
9130425,92,Xanthocarpia ferrarii,
9677536,92,Rhynchogastrema complexa,
9719788,92,Neofabraea actinidiae,
10676524,91,Pseudopestalotiopsis camelliae-sinensis,
10686500,91,Micarea fallax,
10697414,91,Russula galileensis,
10706613,91,Trapelia stipitata,
10845410,91,Acanthothecis leucopepla,
10878961,91,Russula westresii,
11438881,91,Tricholoma orientifulvum,
11456456,91,Neophaeococcomyces oklahomaensis,
11734206,91,Serendipita warcupii,
11983639,91,Phlegmacium inexspectatum,
12129548,91,Calonarius sublilacinopes,
12195080,91,Dirinaria rhodocladonica,
12220508,91,Kurokawia isidiata,
2514578,91,Puccinia longicornis,
2514797,91,Puccinia gladioli,
2516132,91,Gymnosporangium bermudianum,
2516417,91,Tranzschelia cohaesa,
2524219,91,Rhizopogon hawkerae,
2527796,91,Phaeosolenia densa,
2528578,91,Phaeocollybia ratticauda,
2529368,91,Cortinarius scutulatus,
2535864,91,Leucoagaricus croceovelutinus,
2537769,91,Lentinula raphanica,
2540000,91,Entoloma hirtum,
2541373,91,Phanerochaete australis,
2541913,91,Antrodiella versicutis,
2551433,91,Russula carminipes,
2552232,91,Peniophora septentrionalis,
2556325,91,Microbotryum holostei,
2556470,91,Rhodotorula glutinis,
2557102,91,Cintractia leioderma,
2557391,91,Tranzscheliella comburens,
2557574,91,Ustilago esculenta,Smut Fungus
2567302,91,Ophiognomonia melanostyla,
2569687,91,Trichosphaeria notabilis,
2579845,91,Leptostroma spiraeae,
2584236,91,Monostichella robergei,
2586982,91,Lichinodium sirosiphoideum,
2593554,91,Spooneromyces laeticolor,
2595631,91,Ascobolus behnitziensis,
2597526,91,Talaromyces viridis,
2598185,91,Paecilomyces variotii,
2604329,91,Xanthoparmelia subspodochroa,
2607219,91,Ramboldia brunneocarpa,
2610551,91,Stichomyces conosomatis,
2614888,91,Setomelanomma holmii,
2617182,91,Bipolaris cookei,
2621740,91,Sphaerellothecium minutum,
2621998,91,Mycosphaerella gaultheriae,
2624586,91,Passalora murina,
3323291,91,Conocybe striipes,
3330874,91,Inocybe bresadolana,
3350093,91,Cortinarius fragrantior,
3377936,91,Puccinia rhytismoides,
3378598,91,Puccinia littoralis,
3378945,91,Puccinia globosipes,
3380123,91,Puccinia batesiana,
3391545,91,Cladonia corymbescens,
3402637,91,Fellhanera christiansenii,
3408670,91,Pseudoparmelia cubensis,
3425998,91,Rhizocarpon submodestum,Immodest Map Lichen
3432986,91,Pyxine limbulata,
3496542,91,Lamprospora tortulae-ruralis,
3515776,91,Phyllosticta ferulae,
5242434,91,Stagnicola perplexa,Puzzling Rootshank
5259555,91,Verrucaria anziana,
5265663,91,Sarcinella heterospora,
5452260,91,Amanita arkansana,
5453918,91,Tulostoma australianum,
5463541,91,Lactarius tawai,
5476624,91,Schizoxylon albescens,
5479017,91,Megalospora lopadioides,
5483307,91,Trichoderma crystalligenum,
5509945,91,Strigula schizospora,
5894840,91,Hydropunctaria scabra,
6016688,91,Lactarius payettensis,
6352603,91,Botryosphaerostroma quercinum,
7254228,91,Cladosporium exobasidii,
7501549,91,Sanghuangporus baumii,
7583476,91,Pyrenidium aggregatum,
7622824,91,Caloboletus frustosus,
7643476,91,Notoparmelia salcrambidiocarpa,
7670431,91,Uromyces onobrychidis,
7712737,91,Dentipellicula leptodon,
7854362,91,Thecotheus holmskjoldii,
7878380,91,Clitocybe multiceps,
7937610,91,Lecanora hipocrocina,
8033149,91,Cortinarius cruentiphyllus,
8088174,91,Catillaria austrolittoralis,
8124379,91,Sistotrema epiphyllum,
8185796,91,Entoloma noordeloosii,
8193776,91,Helvella bulbosa,
8241639,91,Phanerochaete rhodella,
8371849,91,Dialonectria ullevolea,
8407362,91,Alternaria botrytis,
8743515,91,Palicella glaucopa,
9168685,91,Graphis dracaenae,
9688779,91,Dufourea angustata,
9746387,91,Yoshimuriella subdissecta,
9755266,91,Entoloma adnatifolium,
9773705,91,Aspergillago clavatoflava,
10860888,90,Allographa rimulosa,
11425929,90,Arthrinium taeanense,
11589538,90,Mollisia panicicola,
12071948,90,Calonarius selandicus,
12171389,90,Rhynchobrunnera orthospora,
12265598,90,Pulvinora pringlei,
2513916,90,Coleosporium clematidis,
2514484,90,Puccinia soldanellae,
2514545,90,Puccinia patruelis,
2514674,90,Puccinia ptarmicae,
2516155,90,Gymnosporangium asiaticum,Japanese Pear Rust
2524430,90,Xerocomus chrysonemus,Goldenthread Bolete
2524981,90,Chroogomphus pseudovinicolor,
2535857,90,Leucoagaricus purpureolilacinus,
2539808,90,Entoloma persimile,
2544834,90,Podoscypha elegans,
2545144,90,Steccherinum rawakense,
2552105,90,Peniophora boidinii,
2554262,90,Athelopsis lacerata,
2567860,90,Diaporthe toxica,
2573980,90,Sporothrix inflata,
2576379,90,Nemania maritima,
2582159,90,Tricladium castaneicola,
2583808,90,Pyrenopeziza nervicola,
2585238,90,Hyaloscypha quercicola,
2587391,90,Orbilia aurantiorubra,
2588080,90,Gonatobotryum maculicola,
2589303,90,Stenocladiella neglecta,
2594500,90,Anthracobia subatra,
2594671,90,Costantinella terrestris,
2601455,90,Pseudocyphellaria haywardiorum,
2601505,90,Pseudocyphellaria perpetua,
2606831,90,Lecanora demosthenesii,
2606895,90,Lecanora galactiniza,
2607499,90,Catillaria scotinodes,
2607691,90,Cladonia calyciformis,
2608886,90,Physcia decorticata,
2609673,90,Pyxine pungens,
2619163,90,Hendersonia culmiseda,
2626256,90,Bactrodesmium obovatum,
3292358,90,Inermisia gyalectoides,
3327601,90,Leucopaxillus cutefractus,
3354313,90,Leccinum monticola,
3356463,90,Rhizopogon idahoensis,
3357758,90,Leucogaster rubescens,
3359790,90,Russula galochroides,
3361570,90,Steccherinum tenuispinum,
3369376,90,Sporisorium doidgeae,
3369553,90,Ustilago mulfordiana,
3378228,90,Puccinia alnetorum,
3381429,90,Uromyces dictyospermae,
3390656,90,Cladonia galindezii,
3399579,90,Lecanora coronulans,
3400502,90,Lecanora luteovernalis,
3402300,90,Byssoloma minutissimum,
3403271,90,Tuckneraria pseudocomplicata,
3403614,90,Psiloparmelia distincta,
3408919,90,Menegazzia albida,
3457047,90,Cryptovalsa prominens,
3490491,90,Marssonina rhabdospora,
3499715,90,Schizothyrium gaultheriae,
3502215,90,Pseudocercospora boehmeriigena,
3502569,90,Pseudocercospora penstemonis,
3563593,90,Midotis lingua,
5238756,90,Ramaria tsugina,
5239340,90,Oxyporus macroporus,
5250224,90,Urocystis kmetiana,
5250442,90,Mucor saturninus,
5255784,90,Karstenia idaei,
5259947,90,Aspergillus granulosus,
5262655,90,Pleospora bjoerlingii,
5448041,90,Mycena piringa,
5448903,90,Coprinopsis pannucioides,
5451822,90,Amanita codinae,
5473307,90,Phacopsis cephalodioides,
5490941,90,Verrucaria kalenskyi,
5494234,90,Metschnikowia kunwiensis,
5894342,90,Elsinoe phaseoli,
7571180,90,Larssoniporia tropicalis,
7668008,90,Nakazawaea ernobii,
7849537,90,Pseudolachnea fraxini,
7966218,90,Palicella schizochromatica,
8080044,90,Alyxoria subelevata,
8090507,90,Butyriboletus querciregius,
8254129,90,Septoria rumicis,
8501981,90,Rhizocarpon vulgare,
9630232,90,Russula mexicana,
9953985,90,Orbilia fabacearum,
10898627,89,Cumuliphoma omnivirens,
11118268,89,Aecidium impatientis,
11806847,89,Keissleriella camporesiana,
11933432,89,Cerinomyces enatus,
12132091,89,Thaxterogaster talimultiformis,
12180637,89,Pluteus vellingae,
12183121,89,Trapelia pruinosa,
12189800,89,Fusarium desmazieri,
2513649,89,Entyloma ranunculi-repentis,
2514014,89,Melampsora galanthi-fragilis,
2514424,89,Puccinia commutata,
2514783,89,Puccinia coronifera,
2515493,89,Puccinia libanotidis,Moon Carrot Rust
2515734,89,Uromyces novissimus,
2516404,89,Uropyxis daleae,
2529005,89,Cortinarius cinnamoviolaceus,
2536944,89,Physalacria australiensis,
2539806,89,Entoloma transvenosum,
2552297,89,Peniophora reidii,
2555427,89,Tulasnella deliquescens,
2556104,89,Microbotryum parlatorei,
2573547,89,Humicola fuscoatra,
2579524,89,Hypodermella laricis,
2583085,89,Tatraea dumbirensis,Beechwood Goblet
2583137,89,Botrytis paeoniae,
2584524,89,Trichosporiella cerebriformis,
2586570,89,Ciliolarina pinicola,
2586762,89,Lachnellula chrysophthalma,
2589201,89,Melanographium citri,
2594675,89,Costantinella micheneri,
2594688,89,Balsamia vulgaris,
2595566,89,Ascobolus michaudii,
2597767,89,Penicillium capsulatum,
2599557,89,Candida intermedia,
2603333,89,Lecidea promixta,
2606447,89,Pseudoparmelia ecaperata,
2608680,89,Badimia dimidiata,
2608990,89,Rinodinella dubyanoides,
2609015,89,Rinodina fimbriata,
2610282,89,Roccellinastrum neglectum,
2612448,89,Oomyces carneoalbus,
2615342,89,Herpotrichia macrotricha,
3320812,89,Calyptella gibbosa,
3344449,89,Hygrophorus occidentalis,
3348682,89,Cortinarius distortus,
3360302,89,Russula subsulphurea,
3360763,89,Arcangeliella corkii,
3369242,89,Sporisorium exsertum,
3376327,89,Puccinia hydnoidea,
3377084,89,Puccinia circaeae-caricis,
3377159,89,Puccinia treleasiana,
3377312,89,Puccinia arnicalis,
3380738,89,Uromyces acutatus,
3381309,89,Uromyces phacae-frigidae,
3389682,89,Trapelia crystallifera,
3390863,89,Cladonia secundana,
3407917,89,Xanthoparmelia luminosa,
3424415,89,Coccocarpia smaragdina,
3449862,89,Epichloe glyceriae,
3467176,89,Didymellopsis pulposi,
3519734,89,Lichenostigma arctoparmeliae,
3543332,89,Polycoccum trypethelioides,
3548967,89,Arthonia calcicola,
5250136,89,Urocystis junci,
5257588,89,Polydesmia fructicola,
5261545,89,Laboulbenia cristata,
5262699,89,Pleospora vitalbae,
5262980,89,Actidium hysterioides,
5264765,89,Cercospora zinniae,
5449087,89,Hydropus nigrita,
5474299,89,Coenogonium strigosum,
5479242,89,Umbilicaria polaris,
5484351,89,Nectria nigrescens,
5489200,89,Penicillium cinnamopurpureum,
5499461,89,Tuber californicum,
6015630,89,Boletus patrioticus,
7241321,89,Ganoderma gibbosum,
7252584,89,Dermatocarpon vellereum,
7379717,89,Fomitiporia apiahyna,
7524158,89,Ruptoseptoria unedonis,
7549550,89,Entoloma pigmentosipes,
7648034,89,Falciformispora tompkinsii,
7927716,89,Cortinarius grosmorneensis,
8052816,89,Cortinarius salignus,
8187934,89,Myrmecridium banksiae,
8211184,89,Microbotryum majus,
8254813,89,Penicillium guanacastense,
8261993,89,Pannaria phyllidiata,
8274923,89,Cantharellus tubiformis,
8281099,89,Royoporus spatulatus,
8389141,89,Anthracocystis crypta,
9353622,89,Ustilago hypodytes,
9726958,89,Xylodon ovisporus,
9774724,89,Blastenia subochracea,
9813601,89,Neodevriesia poagena,
10671618,88,Inosperma saragum,
10707893,88,Sarocladium dejongiae,
10735436,88,Halobyssothecium obiones,
10736692,88,Brunneocorticium corynecarpon,
10764749,88,Inocybe johannis-stanglii,
10770585,88,Allographa macella,
10827954,88,Russula costatispora,
10867521,88,Leptogium acadiense,
10961890,88,Ocellularia terebrata,
11372821,88,Atrocalyx nordicus,
11684052,88,Tarzetta linzhiensis,
11870075,88,Tomentella griseocastanea,
11908911,88,Mollisia monilioides,
12202088,88,Kuettlingeria fuscoatroides,
2513665,88,Entyloma gaillardianum,
2514382,88,Puccinia campanulae,
2528019,88,Inocybe glabrodisca,
2529343,88,Cortinarius polymorphus,
2537107,88,Dactylosporina steffenii,
2538444,88,Hygrocybe murinacea,
2539378,88,Entoloma atromarginatum,
2539458,88,Entoloma huijsmanii,
2539736,88,Entoloma asprelloides,
2540289,88,Ramariopsis asperulospora,
2540755,88,Theleporus calcicolor,
2544904,88,Aegerita webberi,
2545722,88,Laccocephalum sclerotinum,
2551309,88,Russula innocua,
2555016,88,Botryobasidium ellipsosporum,
2558889,88,Rhizomucor miehei,
2560112,88,Acaulospora delicata,
2560842,88,Trichosphaerella decipiens,
2566465,88,Apiognomonia erythrostoma,
2572779,88,Helminthosphaeria corticiorum,
2573084,88,Zygospermella insignis,
2574011,88,Leptographium lundbergii,
2579325,88,Coccomyces radiatus,
2580314,88,Coprotus leucopocillum,
2583860,88,Pyrenopeziza chamaenerii,
2585237,88,Hyaloscypha herbarum,
2585549,88,Arachnopeziza obtusipila,
2591676,88,Chalara aurea,
2593234,88,Pulvinula miltina,
2598682,88,Fonsecaea pedrosoi,
2598922,88,Pyrenocollema elegans,
2600028,88,Pertusaria montpittensis,
2601885,88,Chapsa alborosella,
2601942,88,Ocellularia massalongoi,
2604037,88,Xanthoparmelia atticoides,
2608114,88,Ramalina cochlearis,
2609190,88,Hyperphyscia granulata,
2609562,88,Buellia polyspora,
2609587,88,Thelomma santessonii,
2610770,88,Chitonomyces paradoxus,
2611121,88,Meliola paulliniae,
2612655,88,Stylodothis puccinioides,
2617961,88,Sporormiella grandispora,
2618075,88,Glyphium corrugatum,
2620016,88,Tripospermum myrti,
2620347,88,Cladosporium allii,
3323153,88,Conocybe singeriana,
3330772,88,Inocybe kauffmanii,
3333296,88,Bovista graveolens,
3362615,88,Antrodiella ichnusana,
3372161,88,Tilletia guyotiana,
3372452,88,Entyloma guaraniticum,
3407615,88,Parmotrema wainii,
3408051,88,Xanthoparmelia constrictans,
3425554,88,Rhizocarpon cinereonigrum,
3429470,88,Teloschistes pulvinaris,
3431225,88,Caloplaca caesiorufella,
3431504,88,Xanthoria ramulosa,
3528172,88,Astrothelium interjectum,
3535814,88,Prosthemium betulinum,
3546333,88,Combea mollusca,
4911711,88,Mycena simia,
5246722,88,Polyporus picipes,
5254763,88,Hypoxylon rutilum,
5256140,88,Phacidium carbonaceum,
5260645,88,Collema complanatum,
5261488,88,Amandinea extenuata,
5263734,88,Ramularia alpina,
5453654,88,Lycoperdon niveum,
5464104,88,Amauroderma omphalodes,
5473594,88,Siphula pteruloides,
5473910,88,Gyalecta farlowii,
5896676,88,Xylaria primorskensis,
6020050,88,Appendiculella sororcula,
6755205,88,Malmidea badimioides,
7244563,88,Cortinarius assiduus,
7250241,88,Sticta sinuosa,
7361728,88,Pluteus rangifer,
7530482,88,Cortinarius crystallinus,
7590594,88,Aeruginoscyphus sericeus,
7700682,88,Dacampia engeliana,
7833725,88,Thelonectria veuillotiana,
8000384,88,Laccaria aurantia,
8053854,88,Redeckera fulva,
9646124,88,Bandonia marina,
9718477,88,Lentoporia carbonica,
9749386,88,Filiella pastinacae,
9773689,88,Penicillium swiecickii,
9798493,88,Montagnula scabiosae,
10582277,87,Biatora hemipolia,
10691662,87,Balsamia oregonensis,
10787060,87,Usnea subparvula,
10802786,87,Oxneriaria nikrapensis,
10837571,87,Allographa superans,
11911166,87,Perenniporia pseudotephropora,
11921489,87,Entoloma callipygmaeum,
11998231,87,Entomortierella echinosphaera,
12019327,87,Orbilia xinjiangensis,
12169316,87,Calonarius violaceipes,
12220281,87,Physciella poeltii,
2514951,87,Puccinia arachidis,
2515076,87,Puccinia lithospermi,
2517520,87,Phragmotelium barnardii,
2525885,87,Hysterangium clathroides,
2529011,87,Cortinarius taylorianus,
2529185,87,Cortinarius diabolicus,
2531112,87,Clitocybe subcordispora,
2535670,87,Disciseda verrucosa,
2537471,87,Tetrapyrgos subdendrophora,
2538673,87,Hygrocybe rubrocarnosa,
2540064,87,Clitocybe senilis,
2544919,87,Phlebia subfascicularis,
2545109,87,Pirex concentricus,
2553862,87,Basidiodendron spinosum,
2556285,87,Microbotryum intermedium,
2568534,87,Melanconis marginalis,
2576718,87,Rosellinia radiciperda,
2591078,87,Spondylocladiopsis cupulicola,
2593754,87,Lamprospora dicranellae,
2600507,87,Acarospora gallica,
2600516,87,Acarospora thelococcoides,
2604220,87,Xanthoparmelia tortula,
2604908,87,Xanthoparmelia multipartita,
2607335,87,Micarea nigella,
2607474,87,Catillaria aphana,
2608057,87,Kiliasia philippea,
2608603,87,Calycidium cuneatum,
2608828,87,Letrouitia parabola,
2610146,87,Caloplaca alcarum,
2613291,87,Lichenopeltella nigroannulata,
2613490,87,Glonium nitidum,
2615625,87,Ascocratera manglicola,
2617624,87,Gibbera myrtilli,
2622046,87,Mycosphaerella pomi,
3318807,87,Hemimycena ignobilis,
3333248,87,Bovista cretacea,
3348084,87,Cortinarius lewisii,
3360220,87,Russula alpium,
